code,cafe_rating_mean_1500,cafe_rating_std_1500,cafe_price_level_mean_1500,cafe_price_level_std_1500,cafe_count_1500,cafe_rating_mean_1000,cafe_rating_std_1000,cafe_price_level_mean_1000,cafe_price_level_std_1000,cafe_count_1000,cafe_rating_mean_500,cafe_rating_std_500,cafe_price_level_mean_500,cafe_price_level_std_500,cafe_count_500
SE1 7HJ,4.235555555555555,0.7228705435426167,1.1111111111111112,0.8924709348421815,90,4.129411764705882,0.9117662239076548,0.9803921568627451,0.9484765907165316,51,4.305555555555555,0.3489011695936128,1.3888888888888888,0.7775443160352296,18
SE1 7HL,4.234883720930233,0.734809689945469,1.069767441860465,0.9047677332679315,86,4.2075471698113205,0.887920876716582,0.9622641509433962,0.9190769648641929,53,4.16,1.177042298062636,1.0,0.8451542547285166,15
SE1 7HN,4.231460674157303,0.7241916348619928,1.0898876404494382,0.9000056747068856,89,4.167272727272726,0.887997027325385,0.9636363636363636,0.9420945215540144,55,4.413333333333333,0.2774029216723952,1.2666666666666666,0.7988086367179803,15
SE1 7HP,4.290697674418604,0.5876429301934064,0.9302325581395349,0.8783768141483352,86,4.373684210526315,0.28444750670075986,0.8947368421052632,0.863352162158219,38,4.300000000000001,0.2598076211353316,0.8888888888888888,1.1666666666666667,9
SE1 7HQ,4.228235294117647,0.739306587074589,1.0941176470588236,0.90794809758001,85,4.160344827586207,0.8644924796832629,0.9827586206896551,0.945745400076831,58,4.394444444444445,0.2622800977451447,1.3333333333333333,0.7669649888473704,18
SE1 7HR,4.232967032967033,0.7192673656892431,1.120879120879121,0.8923771603627002,91,4.140384615384614,0.9062440513145378,0.9615384615384616,0.9489217505610158,52,4.294117647058824,0.37661417298625094,1.3529411764705883,0.7859052479933758,17
SE1 7HS,4.2197674418604665,0.7324125753798575,1.1162790697674418,0.8999163967857405,86,4.169642857142857,0.8800660394346744,0.9464285714285714,0.9423306282759852,56,4.413333333333333,0.2774029216723952,1.2666666666666666,0.7988086367179803,15
SE1 7HT,4.230232558139535,0.7322920933523179,1.1046511627906976,0.907861997383275,86,4.190740740740741,0.8930060572632612,0.9629629629629629,0.930874268772509,54,4.15625,1.137229821393489,1.0625,0.8539125638299665,16
SE1 7HW,4.235869565217392,0.7140014962491065,1.1195652173913044,0.8875499218814794,92,4.140384615384614,0.9062440513145378,0.9615384615384616,0.9489217505610158,52,4.29375,0.38896229465934967,1.3125,0.7932002689527196,16
SE1 7HX,4.286046511627907,0.5875498057882461,0.9418604651162791,0.8858980310833905,86,4.342857142857142,0.3220209294309869,0.8571428571428571,0.8792663098842574,35,4.300000000000001,0.2598076211353316,0.8888888888888888,1.1666666666666667,9
SE1 7HZ,4.216470588235294,0.736117074478602,1.1176470588235294,0.9051672392947266,85,4.169642857142857,0.8800660394346744,0.9464285714285714,0.9423306282759852,56,4.413333333333333,0.2774029216723952,1.2666666666666666,0.7988086367179803,15
SE1 7JA,4.216666666666667,0.7444304580196253,1.0833333333333333,0.9210828270558455,84,4.16,0.7315612197087938,1.1333333333333333,0.8944271909999159,45,4.123529411764705,0.45761530208886414,1.1764705882352942,0.951005659660279,17
SE1 7JD,4.233695652173913,0.7150312640383756,1.1195652173913044,0.8875499218814794,92,4.140384615384614,0.9062440513145378,0.9615384615384616,0.9489217505610158,52,4.294117647058824,0.37661417298625094,1.3529411764705883,0.7859052479933758,17
SE1 7JF,4.230434782608696,0.7215275508869797,1.0108695652173914,0.9077755110181177,92,4.21578947368421,0.7684756113837362,1.0526315789473684,0.9284502758099077,38,4.427272727272728,0.24531982835029495,0.6363636363636364,0.9244162777371755,11
SE1 7JG,4.22840909090909,0.7277660454623448,1.0909090909090908,0.9051114573693303,88,4.1773584905660375,0.8979980960734405,0.9622641509433962,0.9397680595793385,53,4.142857142857143,1.2195297238086273,1.0714285714285714,0.8287419301647447,14
SE1 7JH,4.232608695652174,0.7208219812927208,0.9782608695652174,0.8892305708433063,92,4.235897435897436,0.7634710139905633,1.0769230769230769,0.9286270393099977,39,4.388888888888889,0.2522124325070259,0.6666666666666666,1.0,9
SE1 7JJ,4.232608695652174,0.7208219812927208,0.9782608695652174,0.8892305708433063,92,4.220512820512821,0.7599097893758207,1.0769230769230769,0.9286270393099977,39,4.388888888888889,0.2522124325070259,0.6666666666666666,1.0,9
SE1 7JL,4.227777777777778,0.7277837340484934,0.9888888888888889,0.8931001987703817,90,4.365853658536586,0.3159191004810892,1.024390243902439,0.8799944567452905,41,4.375,0.26592157812837547,0.625,1.0606601717798212,8
SE1 7JN,4.228571428571428,0.7233080969922867,0.967032967032967,0.8875753420358115,91,4.34390243902439,0.3041782211860383,1.048780487804878,0.8930626941092972,41,4.375,0.26592157812837547,0.625,1.0606601717798212,8
SE1 7JP,4.227777777777778,0.7277837340484934,0.9888888888888889,0.8931001987703817,90,4.365853658536586,0.3159191004810892,1.024390243902439,0.8799944567452905,41,4.375,0.26592157812837547,0.625,1.0606601717798212,8
SE1 7JQ,4.223255813953489,0.7344745090046114,1.1046511627906976,0.907861997383275,86,4.167272727272726,0.887997027325385,0.9636363636363636,0.9420945215540144,55,4.1375,1.1354147553500733,1.1875,0.8341662504161466,16
SE1 7JR,4.241573033707865,0.7295404825149815,0.9550561797752809,0.8778863091585194,89,4.3725,0.2791814959704667,0.95,0.8755950357709131,40,4.375,0.26592157812837547,0.625,1.0606601717798212,8
SE1 7JS,4.288505747126437,0.5769658583579904,0.9770114942528736,0.8757324043635663,87,4.3725,0.2791814959704667,0.95,0.8755950357709131,40,4.375,0.26592157812837547,0.625,1.0606601717798212,8
SE1 7JT,4.225274725274725,0.7230480860900849,1.0,0.8944271909999159,91,4.3,0.3131525445035252,1.09375,0.9283830897266078,32,4.375,0.26592157812837547,0.625,1.0606601717798212,8
SE1 7JU,4.221111111111111,0.7260009664221823,1.0,0.8994380267950337,90,4.316666666666666,0.31631862301225305,1.0666666666666667,0.9444331755018488,30,4.375,0.26592157812837547,0.625,1.0606601717798212,8
SE1 7JW,4.230434782608696,0.7215275508869797,1.0108695652173914,0.9077755110181177,92,4.21578947368421,0.7684756113837362,1.0526315789473684,0.9284502758099077,38,4.427272727272728,0.24531982835029495,0.6363636363636364,0.9244162777371755,11
SE1 7JX,4.226966292134831,0.7312448981863706,1.0112359550561798,0.898159507276255,89,4.318181818181818,0.3254367694485228,1.0909090909090908,0.9139076937674137,33,4.375,0.26592157812837547,0.625,1.0606601717798212,8
SE1 7JY,4.2299999999999995,0.7276945278361633,0.9888888888888889,0.9055936589641377,90,4.216216216216216,0.7790712110917409,1.027027027027027,0.9275561224855131,37,4.427272727272728,0.24531982835029495,0.6363636363636364,0.9244162777371755,11
SE1 7JZ,4.224719101123595,0.7313252135175263,0.9775280898876404,0.8915962203961607,89,4.3625,0.3192037368844946,1.0,0.8770580193070292,40,4.375,0.26592157812837547,0.625,1.0606601717798212,8
SE1 7LB,4.225274725274725,0.7230480860900849,1.0,0.8944271909999159,91,4.3181818181818175,0.31864414463330554,1.0303030303030303,0.9180430438182244,33,4.375,0.26592157812837547,0.625,1.0606601717798212,8
SE1 7LD,4.240000000000001,0.7073173773776701,1.0421052631578946,0.8981753308636375,95,4.256521739130434,0.704793799289486,1.0217391304347827,0.9306898381733987,46,4.4,0.27080128015453203,0.8461538461538461,0.9870962335856491,13
SE1 7LE,4.2397849462365595,0.714924712507219,1.043010752688172,0.8958112487356832,93,4.215384615384615,0.7569114741877581,1.0769230769230769,0.9286270393099977,39,4.423076923076923,0.22417941532712196,1.0,1.0,13
SE1 7LF,4.233684210526316,0.7064460838796484,1.063157894736842,0.8969276912408657,95,4.204545454545454,0.7367289569613575,0.9545454545454546,0.9389391701956499,44,4.423076923076923,0.22417941532712196,1.0,1.0,13
SE1 7LG,4.242708333333333,0.7048321624280368,1.0729166666666667,0.8973034652624104,96,4.099999999999999,0.9431676507341122,0.9787234042553191,0.9438441678243211,47,4.39375,0.22351360883251234,1.125,0.8850612031567836,16
SE1 7LH,4.235555555555555,0.7228705435426167,1.1111111111111112,0.8924709348421815,90,4.122,0.9194696785625497,1.0,0.9476070829586857,50,4.270588235294118,0.3255086517328552,1.411764705882353,0.7952062255644574,17
SE1 7LJ,4.214117647058823,0.7376205214156161,1.0823529411764705,0.9412727541786724,85,4.102083333333334,0.9413637873542002,1.1666666666666667,0.8832563863180563,48,4.037037037037036,0.8927693078489185,1.2592592592592593,0.9026709338484401,27
SE1 7LL,4.245833333333334,0.7048578306321841,1.0729166666666667,0.8973034652624104,96,4.099999999999999,0.9431676507341122,0.9787234042553191,0.9438441678243211,47,4.322222222222224,0.3335293541284778,1.1111111111111112,0.9002541398626663,18
SE1 7LN,4.2375,0.7053554535051627,1.0833333333333333,0.8904956238749019,96,4.102083333333334,0.9331916369137015,0.9583333333333334,0.9443749105261138,48,4.325,0.35308167138307633,1.25,0.8563488385776752,16
SE1 7LP,4.242222222222223,0.7291641787009454,0.9555555555555556,0.8857309697710054,90,4.359999999999999,0.31687577441365955,1.0,0.9058216273156766,40,4.375,0.26592157812837547,0.625,1.0606601717798212,8
SE1 7LQ,4.230434782608696,0.7215275508869797,1.0108695652173914,0.9077755110181177,92,4.21578947368421,0.7684756113837362,1.0526315789473684,0.9284502758099077,38,4.427272727272728,0.24531982835029495,0.6363636363636364,0.9244162777371755,11
SE1 7LR,4.227956989247312,0.7179932165414465,1.021505376344086,0.9086360373330709,93,4.22051282051282,0.7578291319633746,1.1025641025641026,0.911761504909786,39,4.427272727272728,0.24531982835029495,0.6363636363636364,0.9244162777371755,11
SE1 7LS,4.219318181818182,0.7337289352821104,0.9659090909090909,0.8899033091783176,88,4.352500000000001,0.3080022477440459,1.025,0.8911962574151494,40,4.375,0.26592157812837547,0.625,1.0606601717798212,8
SE1 7LT,4.203529411764706,0.7344332215135322,1.0941176470588236,0.9464662272515226,85,4.143636363636364,0.8831265242944852,1.1636363636363636,0.8978087803427888,55,4.08,0.8575828099152109,1.2333333333333334,0.897634182970313,30
SE1 7LU,4.203529411764706,0.7344332215135322,1.0941176470588236,0.9464662272515226,85,4.143636363636364,0.8831265242944852,1.1636363636363636,0.8978087803427888,55,4.08,0.8575828099152109,1.2333333333333334,0.897634182970313,30
SE1 7LW,4.2375,0.7053554535051627,1.0833333333333333,0.8904956238749019,96,4.102083333333334,0.9331916369137015,0.9583333333333334,0.9443749105261138,48,4.325,0.35308167138307633,1.25,0.8563488385776752,16
SE1 7LX,4.227956989247312,0.7179932165414465,1.021505376344086,0.9086360373330709,93,4.22051282051282,0.7578291319633746,1.1025641025641026,0.911761504909786,39,4.427272727272728,0.24531982835029495,0.6363636363636364,0.9244162777371755,11
SE1 7LY,4.203529411764706,0.7344332215135322,1.0941176470588236,0.9464662272515226,85,4.143636363636364,0.8831265242944852,1.1636363636363636,0.8978087803427888,55,4.08,0.8575828099152109,1.2333333333333334,0.897634182970313,30
SE1 7LZ,4.2164705882352935,0.7382164895436661,1.1058823529411765,0.9261226059396742,85,4.1755555555555555,0.7376731092846046,1.2666666666666666,0.8633970960424556,45,3.9428571428571426,0.9902380666139978,1.2380952380952381,0.9436504599035547,21
SE1 7NA,4.2164705882352935,0.7382164895436661,1.1058823529411765,0.9261226059396742,85,4.1755555555555555,0.7376731092846046,1.2666666666666666,0.8633970960424556,45,3.9428571428571426,0.9902380666139978,1.2380952380952381,0.9436504599035547,21
SE1 7ND,4.214117647058823,0.7376205214156161,1.0823529411764705,0.9412727541786724,85,4.1869565217391305,0.7335177633696024,1.1956521739130435,0.8849247354660247,46,4.004166666666666,0.9424663143174871,1.2083333333333333,0.9315329426211431,24
SE1 7NG,4.208333333333333,0.7391314233911157,1.0952380952380953,0.9393544004344714,84,4.110204081632652,0.9303325789646374,1.0816326530612246,0.9091372900969897,49,4.004166666666666,0.9424663143174871,1.2083333333333333,0.9315329426211431,24
SE1 7NH,4.23936170212766,0.7097202364321963,1.1063829787234043,0.8855844932929462,94,4.140384615384614,0.9062440513145378,0.9615384615384616,0.9489217505610158,52,4.29375,0.38896229465934967,1.3125,0.7932002689527196,16
SE1 7NJ,4.208333333333333,0.7391314233911157,1.0952380952380953,0.9393544004344714,84,4.110204081632652,0.9303325789646374,1.0816326530612246,0.9091372900969897,49,4.004166666666666,0.9424663143174871,1.2083333333333333,0.9315329426211431,24
SE1 7NL,4.2142857142857135,0.7417242785129985,1.0833333333333333,0.9340717102232341,84,4.107843137254902,0.9110089214173266,1.0784313725490196,0.955889894389557,51,4.034782608695652,0.9608749306809223,1.2173913043478262,0.902346523798844,23
SE1 7NN,4.208235294117647,0.7394031963920186,1.0705882352941176,0.9359008302943524,85,4.106,0.9201619200899771,1.1,0.9529760045804524,50,4.2,0.39623225512317906,1.2857142857142858,0.9023778112773575,21
SE1 7NP,4.203571428571428,0.742585264030038,1.0833333333333333,0.9340717102232341,84,4.181632653061224,0.7122948445540171,1.1224489795918366,0.9044485672963133,49,3.972727272727272,0.9769641111416911,1.1818181818181819,0.9579921282290986,22
SE1 7NQ,4.205952380952381,0.7385024231716557,1.0833333333333333,0.9468824348257423,84,4.1156862745098035,0.9146305372158985,1.0980392156862746,0.9001089258702931,51,4.004166666666666,0.9424663143174871,1.2083333333333333,0.9315329426211431,24
SE1 7NR,4.2023809523809526,0.7418596286013142,1.0595238095238095,0.9359125496706922,84,4.091666666666666,0.9366834505449655,1.1041666666666667,0.9506903053768816,48,3.9857142857142853,0.9931191843307198,1.2380952380952381,0.9436504599035547,21
SE1 7NS,4.203529411764706,0.7344332215135322,1.0941176470588236,0.9464662272515226,85,4.143636363636364,0.8831265242944852,1.1636363636363636,0.8978087803427888,55,4.08,0.8575828099152109,1.2333333333333334,0.897634182970313,30
SE1 7NT,4.22967032967033,0.7177889670515988,1.120879120879121,0.8923771603627002,91,4.1196078431372545,0.9103888417249274,1.0,0.9591663046625439,51,4.3,0.3399346342395191,1.4210526315789473,0.7685331969757722,19
SE1 7NU,4.2023809523809526,0.7418596286013142,1.0595238095238095,0.9359125496706922,84,4.091666666666666,0.9366834505449655,1.1041666666666667,0.9506903053768816,48,3.9857142857142853,0.9931191843307198,1.2380952380952381,0.9436504599035547,21
SE1 7NW,4.211764705882353,0.7363700811131203,1.0941176470588236,0.9338034030341755,85,4.178723404255319,0.7276932494601681,1.2127659574468086,0.8830818124678841,47,4.004166666666666,0.9424663143174871,1.2083333333333333,0.9315329426211431,24
SE1 7NX,4.208333333333333,0.7401088056338114,1.0952380952380953,0.9393544004344714,84,4.102083333333334,0.9413637873542002,1.1666666666666667,0.8832563863180563,48,4.037037037037036,0.8927693078489185,1.2592592592592593,0.9026709338484401,27
SE1 7NY,4.208235294117647,0.7394031963920186,1.0705882352941176,0.9359008302943524,85,4.093617021276596,0.9467115292970597,1.0851063829787233,0.9516527324708534,47,4.185,0.40036167859100924,1.3,0.9233805168766387,20
SE1 7NZ,4.208235294117647,0.7394031963920186,1.0705882352941176,0.9359008302943524,85,4.093617021276596,0.9467115292970597,1.0851063829787233,0.9516527324708534,47,4.185,0.40036167859100924,1.3,0.9233805168766387,20
SE1 7PA,4.208235294117647,0.7394031963920185,1.0705882352941176,0.9359008302943524,85,4.171111111111111,0.735966347495906,1.0888888888888888,0.9492155187364465,45,4.189473684210526,0.41081860939417225,1.263157894736842,0.9334586382051249,19
SE1 7PB,4.20609756097561,0.7500366346568087,1.0853658536585367,0.9322906810010282,82,4.16,0.7315612197087938,1.1333333333333333,0.8944271909999159,45,4.1625,0.4425306015783918,1.125,0.9574271077563381,16
SE1 7PD,4.21046511627907,0.7356516230754309,1.069767441860465,0.9176786272587462,86,4.169565217391304,0.727818525982463,1.065217391304348,0.9522411905731419,46,4.242857142857143,0.33903547741358137,1.4285714285714286,0.8516306272526403,14
SE1 7PE,4.219767441860466,0.7344977904010108,1.1046511627906976,0.9207295031970332,86,4.185106382978723,0.7247124537432387,1.1702127659574468,0.8924599354342058,47,3.9999999999999996,0.9634219315449583,1.173913043478261,0.936733876686023,23
SE1 7PF,4.20609756097561,0.7500366346568086,1.0731707317073171,0.9399302286278205,82,4.141304347826086,0.7237482947841043,1.1521739130434783,0.9420401337132989,46,4.176470588235294,0.43233293271029255,1.1764705882352942,0.951005659660279,17
SE1 7PG,4.211764705882353,0.7363700811131203,1.0941176470588236,0.9338034030341755,85,4.178723404255319,0.7276932494601681,1.2127659574468086,0.8830818124678841,47,4.004166666666666,0.9424663143174871,1.2083333333333333,0.9315329426211431,24
SE1 7PH,4.205952380952381,0.7385024231716557,1.0833333333333333,0.9468824348257423,84,4.109999999999999,0.9230052954941288,1.12,0.895339406628137,50,4.004166666666666,0.9424663143174871,1.2083333333333333,0.9315329426211431,24
SE1 7PJ,4.208235294117647,0.7394031963920185,1.0705882352941176,0.9359008302943526,85,4.189583333333334,0.7176319163581609,1.1041666666666667,0.9048235594627635,48,3.957142857142857,0.998284242373598,1.2380952380952381,0.9436504599035547,21
SE1 7PN,4.208235294117647,0.7394031963920185,1.0705882352941176,0.9359008302943526,85,4.189583333333334,0.7176319163581609,1.1041666666666667,0.9048235594627635,48,3.957142857142857,0.998284242373598,1.2380952380952381,0.9436504599035547,21
SE1 7PQ,4.211764705882353,0.7363700811131203,1.0941176470588236,0.9338034030341755,85,4.178723404255319,0.7276932494601681,1.2127659574468086,0.8830818124678841,47,4.004166666666666,0.9424663143174871,1.2083333333333333,0.9315329426211431,24
SE1 7PT,4.247191011235955,0.7250532719676611,1.0674157303370786,0.9019896291606578,89,4.20576923076923,0.8964884570057189,0.9807692307692307,0.9180197062130393,52,4.090909090909091,1.3845248610657344,0.8181818181818182,0.7507571935295483,11
SE1 7PU,4.233695652173913,0.7150312640383756,1.1195652173913044,0.8875499218814794,92,4.140384615384614,0.9062440513145378,0.9615384615384616,0.9489217505610158,52,4.294117647058824,0.37661417298625094,1.3529411764705883,0.7859052479933758,17
