code,subway_station_rating_mean_1500,subway_station_rating_std_1500,subway_station_count_1500,subway_station_rating_mean_1000,subway_station_rating_std_1000,subway_station_count_1000,subway_station_rating_mean_500,subway_station_rating_std_500,subway_station_count_500,subway_station_min
SE1 7RR,4.122222222222223,0.21666666666666667,9,4.14,0.27018512172212594,5,4.1,0.0,1,0.11140945937928358
SE1 7RU,4.15,0.22236106773543896,10,4.075,0.2629955639676582,4,4.15,0.07071067811865513,2,0.1524374345246133
SE1 7RW,4.175,0.2137330535547046,12,4.25,0.1290994448735808,4,4.15,0.07071067811865513,2,0.14408976154038738
SE1 7RX,4.208333333333333,0.19286515936521487,12,4.228571428571429,0.11126972805283754,7,4.2,0.0,1,0.22797690247232877
SE1 7RY,4.208333333333333,0.19286515936521487,12,4.26,0.11401754250991397,5,4.15,0.07071067811865513,2,0.1912610719943408
SE1 7RZ,4.245454545454546,0.1035725481354628,11,4.266666666666667,0.12110601416389988,6,4.4,0.0,1,0.2719635341702438
SE1 7SA,4.154545454545455,0.21148823307047784,11,4.25,0.1290994448735808,4,4.15,0.07071067811865513,2,0.19991520445654729
SE1 7SB,4.16,0.2221110833194358,10,4.225,0.1500000000000003,4,0.0,0.0,0,0.8485644893433495
SE1 7SD,4.288888888888889,0.3100179206289713,9,4.199999999999999,0.14142135623730964,2,0.0,0.0,0,0.5438545425680488
SE1 7SE,4.16,0.2221110833194358,10,4.225,0.1500000000000003,4,0.0,0.0,0,0.8485644893433495
SE1 7SG,4.155555555555555,0.2351122663277648,9,4.3,0.17320508075688815,3,0.0,0.0,0,0.7418512303024699
SE1 7SH,4.144444444444444,0.22973414586817043,9,4.225,0.1500000000000003,4,0.0,0.0,0,0.7910354534724787
SE1 7SJ,4.2299999999999995,0.3465704994818675,10,4.166666666666667,0.11547005383792526,3,0.0,0.0,0,0.7452957206053944
SE1 7SL,4.144444444444444,0.22973414586817043,9,4.2,0.17320508075688815,3,0.0,0.0,0,0.8362717978511568
SE1 7SN,4.2299999999999995,0.3465704994818675,10,4.166666666666667,0.11547005383792526,3,0.0,0.0,0,0.7077192705308073
SE1 7SP,4.144444444444444,0.22973414586817043,9,4.225,0.1500000000000003,4,0.0,0.0,0,0.7910354534724787
SE1 7SQ,4.2299999999999995,0.3465704994818675,10,4.166666666666667,0.11547005383792526,3,0.0,0.0,0,0.7071095783772374
SE1 7SR,4.144444444444444,0.22973414586817043,9,4.225,0.1500000000000003,4,0.0,0.0,0,0.8533079134892981
SE1 7SS,4.288888888888889,0.3100179206289713,9,4.199999999999999,0.14142135623730964,2,4.1,0.0,1,0.49548131813464885
SE1 7ST,4.208333333333333,0.19286515936521487,12,4.228571428571429,0.11126972805283754,7,4.2,0.0,1,0.23079497107338443
SE1 7SW,4.144444444444444,0.22973414586817043,9,4.2,0.17320508075688815,3,0.0,0.0,0,0.8362717978511568
SE1 7SX,4.144444444444444,0.22973414586817043,9,4.2,0.17320508075688815,3,0.0,0.0,0,0.8362717978511568
SE1 7SY,4.288888888888889,0.3100179206289713,9,4.199999999999999,0.14142135623730964,2,0.0,0.0,0,0.5438545425680488
SE1 7SZ,4.2299999999999995,0.3465704994818675,10,4.166666666666667,0.11547005383792526,3,0.0,0.0,0,0.7154335587711446
SE1 7TA,4.288888888888889,0.3100179206289713,9,4.199999999999999,0.14142135623730964,2,0.0,0.0,0,0.5438545425680488
SE1 7TB,4.2299999999999995,0.3465704994818675,10,4.166666666666667,0.11547005383792526,3,0.0,0.0,0,0.7228704826032303
SE1 7TD,4.288888888888889,0.3100179206289713,9,4.199999999999999,0.14142135623730964,2,0.0,0.0,0,0.5438545425680488
SE1 7TE,4.208333333333333,0.19286515936521487,12,4.228571428571429,0.11126972805283754,7,4.2,0.0,1,0.1551889167273826
SE1 7TF,4.208333333333333,0.19286515936521487,12,4.228571428571429,0.11126972805283754,7,4.2,0.0,1,0.1551889167273826
SE1 7TG,4.288888888888889,0.3100179206289713,9,4.199999999999999,0.14142135623730964,2,4.1,0.0,1,0.49548131813464885
SE1 7TH,4.288888888888889,0.3100179206289713,9,4.199999999999999,0.14142135623730964,2,4.1,0.0,1,0.4769130940575137
SE1 7TJ,4.288888888888889,0.3100179206289713,9,4.199999999999999,0.14142135623730964,2,0.0,0.0,0,0.6278460349716722
SE1 7TL,4.3,0.3295017884191657,8,4.199999999999999,0.14142135623730964,2,4.1,0.0,1,0.3677905943268627
SE1 7TN,4.3,0.3295017884191657,8,4.199999999999999,0.10000000000000009,3,4.1,0.0,1,0.28166718425809334
SE1 7TP,4.3,0.3295017884191657,8,4.466666666666666,0.472581562625261,3,4.1,0.0,1,0.21928750015209236
SE1 7TS,4.3,0.3295017884191657,8,4.466666666666666,0.472581562625261,3,4.1,0.0,1,0.22032307142113056
SE1 7TT,4.3,0.3295017884191657,8,4.199999999999999,0.14142135623730964,2,4.1,0.0,1,0.28928994343359943
SE1 7TU,4.3,0.3295017884191657,8,4.199999999999999,0.14142135623730964,2,4.1,0.0,1,0.28928994343359943
SE1 7TW,4.3,0.3295017884191657,8,4.466666666666666,0.472581562625261,3,4.1,0.0,1,0.21928750015209236
SE1 7TX,4.2299999999999995,0.3465704994818675,10,4.166666666666667,0.11547005383792526,3,0.0,0.0,0,0.6906889498918105
SE1 7TY,4.3,0.3295017884191657,8,4.199999999999999,0.14142135623730964,2,4.1,0.0,1,0.38578230451798673
SE1 7UB,4.288888888888889,0.3100179206289713,9,4.199999999999999,0.14142135623730964,2,4.1,0.0,1,0.4769130940575137
SE1 7UD,4.3,0.3295017884191657,8,4.466666666666666,0.472581562625261,3,4.1,0.0,1,0.21928750015209236
SE1 7UE,4.154545454545455,0.21148823307047784,11,4.25,0.1290994448735808,4,4.15,0.07071067811865513,2,0.08918560982969032
SE1 7UF,4.3,0.3295017884191657,8,4.466666666666666,0.472581562625261,3,4.1,0.0,1,0.22032307142113056
SE1 7UH,4.3,0.3295017884191657,8,4.199999999999999,0.14142135623730964,2,4.1,0.0,1,0.41156059283486846
SE1 7UJ,4.3,0.3295017884191657,8,4.199999999999999,0.14142135623730964,2,4.1,0.0,1,0.41156059283486846
SE1 7UL,4.154545454545455,0.21148823307047784,11,4.25,0.1290994448735808,4,4.15,0.07071067811865513,2,0.08918560982969032
SE1 7UN,4.154545454545455,0.21148823307047784,11,4.25,0.1290994448735808,4,4.15,0.07071067811865513,2,0.09198032651223834
SE1 7UP,4.175,0.2137330535547046,12,4.25,0.1290994448735808,4,4.15,0.07071067811865513,2,0.07798816692689073
SE1 7UQ,4.3,0.3295017884191657,8,4.466666666666666,0.472581562625261,3,4.1,0.0,1,0.22028995459408274
SE1 7UR,4.175,0.2137330535547046,12,4.14,0.27018512172212594,5,4.15,0.07071067811865513,2,0.053580187261575644
SE1 7UT,4.1909090909090905,0.192117388356939,11,4.26,0.11401754250991397,5,4.15,0.07071067811865513,2,0.3072527558617481
SE1 7UW,4.175,0.2137330535547046,12,4.25,0.1290994448735808,4,4.15,0.07071067811865513,2,0.11764204786885585
SE1 7UY,4.188888888888888,0.21473497877875217,9,4.26,0.11401754250991397,5,4.15,0.07071067811865513,2,0.29682370051387724
SE1 7XA,4.130000000000001,0.2057506581601462,10,4.14,0.27018512172212594,5,4.15,0.07071067811865513,2,0.07449902713501706
SE1 7XB,4.130000000000001,0.2057506581601462,10,4.14,0.27018512172212594,5,4.15,0.07071067811865513,2,0.07449902713501706
SE1 7XE,4.154545454545455,0.21148823307047784,11,4.14,0.27018512172212594,5,4.15,0.07071067811865513,2,0.04175592546099168
SE1 7XF,4.122222222222223,0.21666666666666667,9,4.075,0.2629955639676582,4,4.15,0.07071067811865513,2,0.10135621080150742
SE1 7XG,4.154545454545455,0.21148823307047784,11,4.14,0.27018512172212594,5,4.15,0.07071067811865513,2,0.0333639526065802
SE1 7XH,4.16,0.2221110833194358,10,4.2,0.17320508075688815,3,0.0,0.0,0,0.7960426803520209
SE1 7XL,4.16,0.2221110833194358,10,4.2,0.17320508075688815,3,0.0,0.0,0,0.7960426803520209
SE1 7XN,4.16,0.2221110833194358,10,4.2,0.17320508075688815,3,0.0,0.0,0,0.7960426803520209
SE1 7XQ,4.16,0.2221110833194358,10,4.2,0.17320508075688815,3,0.0,0.0,0,0.7960426803520209
SE1 7XR,4.130000000000001,0.2057506581601462,10,4.14,0.27018512172212594,5,4.15,0.07071067811865513,2,0.07449902713501706
SE1 7XT,4.130000000000001,0.2057506581601462,10,4.14,0.27018512172212594,5,4.15,0.07071067811865513,2,0.03820447728834843
SE1 7XY,4.216666666666667,0.16966991126265976,12,4.228571428571429,0.11126972805283754,7,4.25,0.0707106781186545,2,0.34367844429428174
SE1 7ZZ,4.154545454545455,0.21148823307047784,11,4.25,0.1290994448735808,4,4.15,0.07071067811865513,2,0.08918560982969032
SE1 8AB,4.207692307692308,0.16563785025137673,13,4.228571428571429,0.11126972805283754,7,4.2,0.0,1,0.3372008085793744
SE1 8AD,4.158823529411765,0.20934070175616767,17,4.233333333333333,0.12110601416389988,6,4.25,0.0707106781186545,2,0.37682146818447293
SE1 8AE,4.18125,0.19397164741270828,16,4.233333333333333,0.12110601416389988,6,4.25,0.0707106781186545,2,0.3493120357090609
SE1 8AF,4.19375,0.2015564437074638,16,4.233333333333333,0.12110601416389988,6,4.3,0.0,1,0.3124529319217801
SE1 8AG,4.19375,0.2015564437074638,16,4.233333333333333,0.12110601416389988,6,4.3,0.0,1,0.30185911526914294
SE1 8AH,4.19375,0.2015564437074638,16,4.233333333333333,0.12110601416389988,6,4.25,0.0707106781186545,2,0.277243977986865
SE1 8AJ,4.18125,0.19397164741270828,16,4.233333333333333,0.12110601416389988,6,4.25,0.0707106781186545,2,0.34090034665080415
SE1 8AL,4.19375,0.2015564437074638,16,4.220000000000001,0.13038404810405324,5,4.3,0.0,1,0.21932927535738977
SE1 8AN,4.19375,0.2015564437074638,16,4.220000000000001,0.13038404810405324,5,4.3,0.0,1,0.1931722666213842
SE1 8AP,4.19375,0.2015564437074638,16,4.220000000000001,0.13038404810405324,5,4.3,0.0,1,0.19772910015233183
SE1 8AQ,4.19375,0.2015564437074638,16,4.220000000000001,0.13038404810405324,5,4.3,0.0,1,0.2736806056560636
SE1 8AR,4.19375,0.2015564437074638,16,4.220000000000001,0.13038404810405324,5,4.3,0.0,1,0.2183808338061101
SE1 8AS,4.19375,0.2015564437074638,16,4.220000000000001,0.13038404810405324,5,4.3,0.0,1,0.24749657494692753
SE1 8AT,4.194117647058825,0.1951620744256365,17,4.233333333333333,0.12110601416389988,6,4.3,0.0,1,0.32421549742041966
SE1 8AW,4.19375,0.2015564437074638,16,4.220000000000001,0.13038404810405324,5,4.3,0.0,1,0.18745467434904278
SE1 8AX,4.18125,0.19397164741270828,16,4.233333333333333,0.12110601416389988,6,4.25,0.0707106781186545,2,0.36215979724801906
SE1 8AZ,4.2,0.21483446221182997,14,4.220000000000001,0.13038404810405324,5,4.25,0.0707106781186545,2,0.1905980598293632
SE1 8BB,4.2,0.21483446221182997,14,4.199999999999999,0.12649110640673542,6,4.25,0.0707106781186545,2,0.17789596864037627
SE1 8BG,4.2,0.21483446221182997,14,4.199999999999999,0.12649110640673542,6,4.3,0.0,1,0.13911517397754314
SE1 8BH,4.183333333333334,0.18504708655481247,12,4.233333333333333,0.12110601416389988,6,4.2,0.10000000000000009,3,0.13746668673083973
SE1 8BL,4.181818181818182,0.19400093720485903,11,4.233333333333333,0.12110601416389988,6,4.2,0.10000000000000009,3,0.17917600420468935
SE1 8BQ,4.2,0.21483446221182997,14,4.199999999999999,0.12649110640673542,6,4.25,0.0707106781186545,2,0.17789596864037627
SE1 8BT,4.18,0.20439612955674527,10,4.26,0.11401754250991397,5,4.2,0.10000000000000009,3,0.20207783223086853
SE1 8DH,4.2,0.21483446221182997,14,4.199999999999999,0.12649110640673542,6,4.3,0.0,1,0.1539139272997268
SE1 8DQ,4.2,0.21483446221182997,14,4.199999999999999,0.12649110640673542,6,4.25,0.0707106781186545,2,0.12518236191357807
SE1 8DR,4.19375,0.2015564437074638,16,4.220000000000001,0.13038404810405324,5,4.3,0.0,1,0.26471317981264814
SE1 8DS,4.19375,0.2015564437074638,16,4.233333333333333,0.12110601416389988,6,4.3,0.0,1,0.2804768077716355
SE1 8DT,4.19375,0.2015564437074638,16,4.233333333333333,0.12110601416389988,6,4.25,0.0707106781186545,2,0.2811921442020193
SE1 8DU,4.19375,0.2015564437074638,16,4.233333333333333,0.12110601416389988,6,4.25,0.0707106781186545,2,0.30565565200049505
SE1 8DX,4.19375,0.2015564437074638,16,4.233333333333333,0.12110601416389988,6,4.3,0.0,1,0.3040365759941374
SE1 8DY,4.19375,0.2015564437074638,16,4.233333333333333,0.12110601416389988,6,4.3,0.0,1,0.3076073952677353
SE1 8DZ,4.19375,0.2015564437074638,16,4.233333333333333,0.12110601416389988,6,4.25,0.0707106781186545,2,0.28782891143450196
SE1 8EA,4.19375,0.2015564437074638,16,4.233333333333333,0.12110601416389988,6,4.25,0.0707106781186545,2,0.2688754100130318
SE1 8EB,4.2,0.21483446221182997,14,4.220000000000001,0.13038404810405324,5,4.25,0.0707106781186545,2,0.22217182645850042
SE1 8ED,4.185714285714286,0.2070196678027063,14,4.233333333333333,0.12110601416389988,6,4.25,0.0707106781186545,2,0.3287307130201473
SE1 8FS,4.2,0.18708286933869717,13,4.228571428571429,0.11126972805283754,7,4.2,0.0,1,0.1917006254172731
SE1 8GA,4.207692307692308,0.16563785025137673,13,4.228571428571429,0.11126972805283754,7,4.2,0.0,1,0.3522285246171508
SE1 8LL,4.175,0.2137330535547046,12,4.2,0.10000000000000009,3,4.25,0.0707106781186545,2,0.25405967183399586
SE1 8LN,4.154545454545454,0.21148823307047784,11,4.175000000000001,0.09574271077563394,4,4.2,0.10000000000000009,3,0.3015646837183947
SE1 8LP,4.2,0.21483446221182997,14,4.199999999999999,0.12649110640673542,6,4.25,0.0707106781186545,2,0.12515295529594808
SE1 8LQ,4.154545454545454,0.21148823307047784,11,4.2,0.10000000000000009,3,4.25,0.0707106781186545,2,0.259952738682528
SE1 8LR,4.185714285714286,0.2070196678027063,14,4.233333333333333,0.12110601416389988,6,4.25,0.0707106781186545,2,0.3054916897375042
SE1 8LS,4.2,0.21483446221182997,14,4.220000000000001,0.13038404810405324,5,4.25,0.0707106781186545,2,0.22217182645850042
SE1 8LT,4.2,0.21483446221182997,14,4.220000000000001,0.13038404810405324,5,4.25,0.0707106781186545,2,0.22217182645850042
SE1 8LU,4.2,0.21483446221182997,14,4.220000000000001,0.13038404810405324,5,4.25,0.0707106781186545,2,0.22217182645850042
SE1 8LW,4.175,0.2137330535547046,12,4.220000000000001,0.13038404810405324,5,4.25,0.0707106781186545,2,0.23247982313365842
SE1 8LX,4.2,0.21483446221182997,14,4.220000000000001,0.13038404810405324,5,4.25,0.0707106781186545,2,0.2259930170685614
SE1 8LY,4.2,0.20701966780270634,15,4.220000000000001,0.13038404810405324,5,4.25,0.0707106781186545,2,0.23052679658773217
SE1 8LZ,4.2,0.21483446221182997,14,4.199999999999999,0.12649110640673542,6,4.25,0.0707106781186545,2,0.17789596864037627
SE1 8NA,4.2,0.21483446221182997,14,4.199999999999999,0.12649110640673542,6,4.25,0.0707106781186545,2,0.15387065423057752
SE1 8NB,4.18,0.20439612955674527,10,4.2,0.10000000000000009,3,4.2,0.10000000000000009,3,0.30859974539166213
SE1 8NP,4.2,0.21483446221182997,14,4.199999999999999,0.12649110640673542,6,4.25,0.0707106781186545,2,0.14777678115490392
SE1 8NX,4.19375,0.2015564437074638,16,4.220000000000001,0.13038404810405324,5,4.3,0.0,1,0.20594039971894432
SE1 8PT,4.18,0.20439612955674527,10,4.2,0.10000000000000009,3,4.2,0.10000000000000009,3,0.3091715571753894
SE1 8PU,4.175,0.2137330535547046,12,4.175,0.09574271077563394,4,4.25,0.0707106781186545,2,0.2476248774841181
SE1 8PX,4.175,0.2137330535547046,12,4.08,0.22803508501982747,5,4.25,0.0707106781186545,2,0.2359677279772445
SE1 8PY,4.18,0.20439612955674527,10,4.075,0.2629955639676582,4,4.2,0.10000000000000009,3,0.29130899037678126
SE1 8PZ,4.18,0.20439612955674527,10,4.075,0.2629955639676582,4,4.2,0.10000000000000009,3,0.32951938615503923
SE1 8QA,4.15,0.22236106773543896,10,4.08,0.22803508501982747,5,4.2,0.10000000000000009,3,0.34535189581593945
SE1 8QB,4.175,0.2137330535547046,12,4.08,0.22803508501982747,5,4.2,0.10000000000000009,3,0.253880510516413
SE1 8QD,4.175,0.2137330535547046,12,4.08,0.22803508501982747,5,4.2,0.10000000000000009,3,0.2645299347730072
SE1 8QE,4.154545454545455,0.21148823307047784,11,4.075,0.2629955639676582,4,4.2,0.10000000000000009,3,0.3484430165431039
SE1 8QG,4.172727272727273,0.22401298663653013,11,4.08,0.22803508501982747,5,4.2,0.10000000000000009,3,0.2646226033933174
SE1 8RL,4.2,0.18708286933869717,13,4.228571428571429,0.11126972805283754,7,4.2,0.0,1,0.2094539819628848
SE1 8RT,4.181818181818182,0.19400093720485903,11,4.2,0.10000000000000009,5,4.25,0.0707106781186545,2,0.2390219888689993
SE1 8SA,4.18,0.20439612955674527,10,4.26,0.11401754250991397,5,4.2,0.10000000000000009,3,0.1907367754877025
SE1 8SB,4.18,0.20439612955674527,10,4.2250000000000005,0.09574271077563386,4,4.2,0.10000000000000009,3,0.21430832630650393
SE1 8SD,4.154545454545455,0.21148823307047784,11,4.075,0.2629955639676582,4,4.15,0.07071067811865513,2,0.2547519832029788
SE1 8SE,4.2,0.18708286933869717,13,4.233333333333333,0.12110601416389988,6,4.15,0.07071067811865513,2,0.079229520561452
SE1 8SF,4.183333333333334,0.18504708655481247,12,4.233333333333333,0.12110601416389988,6,4.2,0.10000000000000009,3,0.13746668673083973
SE1 8SG,4.18,0.20439612955674527,10,4.075,0.2629955639676582,4,4.2,0.10000000000000009,3,0.32677899032452457
SE1 8SH,4.208333333333333,0.19286515936521487,12,4.228571428571429,0.11126972805283754,7,4.2,0.0,1,0.23620416865834648
SE1 8SJ,4.181818181818182,0.19400093720485903,11,4.233333333333333,0.12110601416389988,6,4.15,0.07071067811865513,2,0.08102341679818977
SE1 8SL,4.2,0.20701966780270634,15,4.220000000000001,0.13038404810405324,5,4.25,0.0707106781186545,2,0.2318796298938135
SE1 8SP,4.2,0.20701966780270634,15,4.220000000000001,0.13038404810405324,5,4.25,0.0707106781186545,2,0.2328679559240698
SE1 8SQ,4.2,0.18708286933869717,13,4.233333333333333,0.12110601416389988,6,4.2,0.0,1,0.135534159480675
SE1 8SR,4.2,0.18708286933869717,13,4.233333333333333,0.12110601416389988,6,4.15,0.07071067811865513,2,0.079229520561452
SE1 8SS,4.2,0.20701966780270634,15,4.233333333333333,0.12110601416389988,6,4.25,0.0707106781186545,2,0.2574493910777514
SE1 8ST,4.18125,0.19397164741270828,16,4.233333333333333,0.12110601416389988,6,4.25,0.0707106781186545,2,0.34108370645579156
SE1 8SU,4.2,0.20701966780270634,15,4.220000000000001,0.13038404810405324,5,4.3,0.0,1,0.1745629838473891
SE1 8SW,4.2,0.18708286933869717,13,4.233333333333333,0.12110601416389988,6,4.15,0.07071067811865513,2,0.031238586438930127
SE1 8SX,4.185714285714286,0.2070196678027063,14,4.233333333333333,0.12110601416389988,6,4.25,0.0707106781186545,2,0.3287307130201473
SE1 8SY,4.185714285714286,0.2070196678027063,14,4.233333333333333,0.12110601416389988,6,4.25,0.0707106781186545,2,0.29266489162367293
SE1 8SZ,4.180000000000001,0.20071301473923983,15,4.233333333333333,0.12110601416389988,6,4.25,0.0707106781186545,2,0.35740797086620946
SE1 8TA,4.180000000000001,0.20071301473923983,15,4.233333333333333,0.12110601416389988,6,4.25,0.0707106781186545,2,0.3023391420577048
SE1 8TB,4.185714285714286,0.2070196678027063,14,4.233333333333333,0.12110601416389988,6,4.25,0.0707106781186545,2,0.34189639802295385
SE1 8TD,4.184615384615385,0.21543039806456385,13,4.233333333333333,0.12110601416389988,6,4.25,0.0707106781186545,2,0.2993433312346129
SE1 8TE,4.18,0.20439612955674527,10,4.175000000000001,0.09574271077563394,4,4.2,0.10000000000000009,3,0.29718922237011275
SE1 8TF,4.158333333333333,0.20207259421636908,12,4.2,0.10000000000000009,5,4.25,0.0707106781186545,2,0.27454969152378256
SE1 8TG,4.185714285714286,0.2070196678027063,14,4.220000000000001,0.13038404810405324,5,4.25,0.0707106781186545,2,0.25439977560961174
SE1 8TH,4.180000000000001,0.20071301473923983,15,4.233333333333333,0.12110601416389988,6,4.25,0.0707106781186545,2,0.3116995090992178
SE1 8TJ,4.180000000000001,0.20071301473923983,15,4.233333333333333,0.12110601416389988,6,4.25,0.0707106781186545,2,0.35142466763884045
SE1 8TL,4.2,0.1617215080125282,14,4.225,0.10350983390135328,8,4.2,0.10000000000000009,3,0.4736061653062507
SE1 8TN,4.184615384615385,0.21543039806456385,13,4.233333333333333,0.12110601416389988,6,4.25,0.0707106781186545,2,0.3034949253506856
SE1 8TP,4.184615384615385,0.21543039806456385,13,4.220000000000001,0.13038404810405324,5,4.25,0.0707106781186545,2,0.2715076120732663
SE1 8TQ,4.181818181818182,0.19400093720485903,11,4.2,0.10000000000000009,5,4.2,0.10000000000000009,3,0.25363749270154473
SE1 8TR,4.184615384615385,0.21543039806456385,13,4.233333333333333,0.12110601416389988,6,4.25,0.0707106781186545,2,0.27835169721150016
SE1 8TS,4.184615384615385,0.21543039806456385,13,4.233333333333333,0.12110601416389988,6,4.25,0.0707106781186545,2,0.30591632450841594
SE1 8TU,4.172727272727273,0.22401298663653013,11,4.08,0.22803508501982747,5,4.2,0.10000000000000009,3,0.2627902287584926
SE1 8TW,4.185714285714286,0.2070196678027063,14,4.233333333333333,0.12110601416389988,6,4.25,0.0707106781186545,2,0.30178847654403146
SE1 8TX,4.15,0.19903613896824027,14,4.25,0.11952286093343957,8,4.2,0.0,1,0.3200294907517018
SE1 8TY,4.183333333333334,0.18504708655481247,12,4.257142857142857,0.1272418020560706,7,4.25,0.0707106781186545,2,0.24711332622021348
SE1 8TZ,4.183333333333334,0.18504708655481247,12,4.233333333333333,0.12110601416389988,6,4.2,0.0,1,0.15735862733425082
SE1 8UA,4.171428571428572,0.20913216810491825,14,4.228571428571429,0.11126972805283754,7,4.2,0.0,1,0.2489073574252
