code,mosque_rating_mean_1500,mosque_rating_std_1500,mosque_count_1500,mosque_rating_mean_1000,mosque_rating_std_1000,mosque_count_1000,mosque_rating_mean_500,mosque_rating_std_500,mosque_count_500,mosque_min
SE1 8AN,4.6,0.4242640687119289,2,4.3,0.0,1,0.0,0.0,0,0.8317801664713156
SE1 8AP,4.6,0.4242640687119289,2,4.3,0.0,1,0.0,0.0,0,0.8447434420524668
SE1 8AQ,4.6,0.4242640687119289,2,4.3,0.0,1,0.0,0.0,0,0.7738849677260107
SE1 8AR,4.6,0.4242640687119289,2,4.3,0.0,1,0.0,0.0,0,0.8258212716628722
SE1 8AS,4.6,0.4242640687119289,2,4.3,0.0,1,0.0,0.0,0,0.8201308834842711
SE1 8AT,4.6,0.4242640687119289,2,4.3,0.0,1,0.0,0.0,0,0.7703480753798309
SE1 8AW,4.6,0.4242640687119289,2,4.3,0.0,1,0.0,0.0,0,0.8378768406036707
SE1 8AX,4.6,0.4242640687119289,2,4.3,0.0,1,0.0,0.0,0,0.8223601113576133
SE1 8AZ,4.6,0.4242640687119289,2,4.3,0.0,1,0.0,0.0,0,0.9725265938474189
SE1 8BB,4.6,0.4242640687119289,2,0.0,0.0,0,0.0,0.0,0,1.0456426277110802
SE1 8BG,4.6,0.4242640687119289,2,4.3,0.0,1,0.0,0.0,0,0.9040067431493565
SE1 8BH,4.6,0.4242640687119289,2,0.0,0.0,0,0.0,0.0,0,1.1080653621250705
SE1 8BL,4.6,0.4242640687119289,2,0.0,0.0,0,0.0,0.0,0,1.178265813919974
SE1 8BQ,4.6,0.4242640687119289,2,0.0,0.0,0,0.0,0.0,0,1.0456426277110802
SE1 8BT,4.6,0.4242640687119289,2,0.0,0.0,0,0.0,0.0,0,1.181187336610239
SE1 8DH,4.6,0.4242640687119289,2,4.3,0.0,1,0.0,0.0,0,0.8741055221184972
SE1 8DQ,4.6,0.4242640687119289,2,4.3,0.0,1,0.0,0.0,0,0.9799533959988455
SE1 8DR,4.6,0.4242640687119289,2,4.3,0.0,1,0.0,0.0,0,0.8069353639885313
SE1 8DS,4.6,0.4242640687119289,2,4.3,0.0,1,0.0,0.0,0,0.7990245276522977
SE1 8DT,4.6,0.4242640687119289,2,4.3,0.0,1,0.0,0.0,0,0.8033734556822292
SE1 8DU,4.6,0.4242640687119289,2,4.3,0.0,1,0.0,0.0,0,0.809948549818139
SE1 8DX,4.6,0.4242640687119289,2,4.3,0.0,1,0.0,0.0,0,0.7870940121068828
SE1 8DY,4.6,0.4242640687119289,2,4.3,0.0,1,0.0,0.0,0,0.7723125679770402
SE1 8DZ,4.6,0.4242640687119289,2,4.3,0.0,1,0.0,0.0,0,0.8245108118821977
SE1 8EA,4.6,0.4242640687119289,2,4.3,0.0,1,0.0,0.0,0,0.84001988324386
SE1 8EB,4.6,0.4242640687119289,2,0.0,0.0,0,0.0,0.0,0,1.0326631874782246
SE1 8ED,4.6,0.4242640687119289,2,4.3,0.0,1,0.0,0.0,0,0.9203275453225993
SE1 8FS,4.3,0.0,1,0.0,0.0,0,0.0,0.0,0,1.0682818901834967
SE1 8GA,4.3,0.0,1,4.3,0.0,1,0.0,0.0,0,0.9766482372137076
SE1 8LL,4.6,0.4242640687119289,2,0.0,0.0,0,0.0,0.0,0,1.1027122068281068
SE1 8LN,4.6,0.4242640687119289,2,0.0,0.0,0,0.0,0.0,0,1.1150230709421147
SE1 8LP,4.6,0.4242640687119289,2,0.0,0.0,0,0.0,0.0,0,1.0190020306939833
SE1 8LQ,4.6,0.4242640687119289,2,0.0,0.0,0,0.0,0.0,0,1.1060728170469434
SE1 8LR,4.6,0.4242640687119289,2,4.3,0.0,1,0.0,0.0,0,0.9068930791371895
SE1 8LS,4.6,0.4242640687119289,2,0.0,0.0,0,0.0,0.0,0,1.0326631874782246
SE1 8LT,4.6,0.4242640687119289,2,0.0,0.0,0,0.0,0.0,0,1.0326631874782246
SE1 8LU,4.6,0.4242640687119289,2,0.0,0.0,0,0.0,0.0,0,1.0326631874782246
SE1 8LW,4.6,0.4242640687119289,2,0.0,0.0,0,0.0,0.0,0,1.0770601189827054
SE1 8LX,4.6,0.4242640687119289,2,0.0,0.0,0,0.0,0.0,0,1.0054286010447697
SE1 8LY,4.6,0.4242640687119289,2,4.3,0.0,1,0.0,0.0,0,0.9671383201882287
SE1 8LZ,4.6,0.4242640687119289,2,0.0,0.0,0,0.0,0.0,0,1.0456426277110802
SE1 8NA,4.6,0.4242640687119289,2,4.3,0.0,1,0.0,0.0,0,0.9766616617971177
SE1 8NB,4.6,0.4242640687119289,2,0.0,0.0,0,0.0,0.0,0,1.1264967409434656
SE1 8NP,4.6,0.4242640687119289,2,0.0,0.0,0,0.0,0.0,0,1.0226676232040108
SE1 8NX,4.6,0.4242640687119289,2,4.3,0.0,1,0.0,0.0,0,0.8041637088294372
SE1 8PT,4.6,0.4242640687119289,2,0.0,0.0,0,0.0,0.0,0,1.1087559759369805
SE1 8PU,4.6,0.4242640687119289,2,0.0,0.0,0,0.0,0.0,0,1.07906759219588
SE1 8PX,4.6,0.4242640687119289,2,0.0,0.0,0,0.0,0.0,0,1.0434279199215546
SE1 8PY,4.6,0.4242640687119289,2,0.0,0.0,0,0.0,0.0,0,1.073561955047362
SE1 8PZ,4.6,0.4242640687119289,2,0.0,0.0,0,0.0,0.0,0,1.0778767929908137
SE1 8QA,4.733333333333333,0.37859388972001845,3,4.9,0.0,1,0.0,0.0,0,0.9988425779385256
SE1 8QB,4.6,0.4242640687119289,2,0.0,0.0,0,0.0,0.0,0,1.0210201346238785
SE1 8QD,4.733333333333333,0.37859388972001845,3,0.0,0.0,0,0.0,0.0,0,1.001938269569719
SE1 8QE,4.733333333333333,0.37859388972001845,3,0.0,0.0,0,0.0,0.0,0,1.0363771304979068
SE1 8QG,4.733333333333333,0.37859388972001845,3,4.9,0.0,1,0.0,0.0,0,0.9858455895148017
SE1 8RL,4.3,0.0,1,0.0,0.0,0,0.0,0.0,0,1.069203666326232
SE1 8RT,4.6,0.4242640687119289,2,0.0,0.0,0,0.0,0.0,0,1.0474188379551885
SE1 8SA,4.6,0.4242640687119289,2,0.0,0.0,0,0.0,0.0,0,1.1896108629293185
SE1 8SB,4.6,0.4242640687119289,2,0.0,0.0,0,0.0,0.0,0,1.1838450847480955
SE1 8SD,4.733333333333333,0.37859388972001845,3,0.0,0.0,0,0.0,0.0,0,1.0550318340390625
SE1 8SE,4.6,0.4242640687119289,2,0.0,0.0,0,0.0,0.0,0,1.1513239864525835
SE1 8SF,4.6,0.4242640687119289,2,0.0,0.0,0,0.0,0.0,0,1.1080653621250705
SE1 8SG,4.6,0.4242640687119289,2,0.0,0.0,0,0.0,0.0,0,1.1050519472684233
SE1 8SH,4.3,0.0,1,0.0,0.0,0,0.0,0.0,0,1.0712846941244034
SE1 8SJ,4.6,0.4242640687119289,2,0.0,0.0,0,0.0,0.0,0,1.2229298587478183
SE1 8SL,4.6,0.4242640687119289,2,4.3,0.0,1,0.0,0.0,0,0.9067398148155712
SE1 8SP,4.6,0.4242640687119289,2,4.3,0.0,1,0.0,0.0,0,0.9068524001096415
SE1 8SQ,4.6,0.4242640687119289,2,0.0,0.0,0,0.0,0.0,0,1.0971653765357605
SE1 8SR,4.6,0.4242640687119289,2,0.0,0.0,0,0.0,0.0,0,1.1513239864525835
SE1 8SS,4.6,0.4242640687119289,2,4.3,0.0,1,0.0,0.0,0,0.8846445373199139
SE1 8ST,4.6,0.4242640687119289,2,4.3,0.0,1,0.0,0.0,0,0.8477462788787682
SE1 8SU,4.6,0.4242640687119289,2,4.3,0.0,1,0.0,0.0,0,0.8827209404075751
SE1 8SW,4.6,0.4242640687119289,2,0.0,0.0,0,0.0,0.0,0,1.1969654535419787
SE1 8SX,4.6,0.4242640687119289,2,4.3,0.0,1,0.0,0.0,0,0.9203275453225993
SE1 8SY,4.6,0.4242640687119289,2,4.3,0.0,1,0.0,0.0,0,0.9443014657920453
SE1 8SZ,4.6,0.4242640687119289,2,4.3,0.0,1,0.0,0.0,0,0.8880456159388014
SE1 8TA,4.6,0.4242640687119289,2,4.3,0.0,1,0.0,0.0,0,0.8585004474333273
SE1 8TB,4.6,0.4242640687119289,2,4.3,0.0,1,0.0,0.0,0,0.925933834145905
SE1 8TD,4.6,0.4242640687119289,2,4.3,0.0,1,0.0,0.0,0,0.9724428249705497
SE1 8TE,4.6,0.4242640687119289,2,0.0,0.0,0,0.0,0.0,0,1.107505992367781
SE1 8TF,4.6,0.4242640687119289,2,0.0,0.0,0,0.0,0.0,0,1.0672117981777005
SE1 8TG,4.6,0.4242640687119289,2,4.3,0.0,1,0.0,0.0,0,0.9755061854385593
SE1 8TH,4.6,0.4242640687119289,2,4.3,0.0,1,0.0,0.0,0,0.9226153862138861
SE1 8TJ,4.6,0.4242640687119289,2,4.3,0.0,1,0.0,0.0,0,0.8859096568095154
SE1 8TL,4.55,0.3535533905932738,2,4.3,0.0,1,0.0,0.0,0,0.9059962480322548
SE1 8TN,4.6,0.4242640687119289,2,4.3,0.0,1,0.0,0.0,0,0.9794939323389975
SE1 8TP,4.6,0.4242640687119289,2,0.0,0.0,0,0.0,0.0,0,1.0021705706779447
SE1 8TQ,4.6,0.4242640687119289,2,0.0,0.0,0,0.0,0.0,0,1.10625013888142
SE1 8TR,4.6,0.4242640687119289,2,0.0,0.0,0,0.0,0.0,0,1.0108011820059897
SE1 8TS,4.6,0.4242640687119289,2,0.0,0.0,0,0.0,0.0,0,1.021519307560439
SE1 8TU,4.733333333333333,0.37859388972001845,3,4.9,0.0,1,0.0,0.0,0,0.9822887976910298
SE1 8TW,4.6,0.4242640687119289,2,4.3,0.0,1,0.0,0.0,0,0.9511039259078844
SE1 8TX,4.3,0.0,1,4.3,0.0,1,0.0,0.0,0,0.9279511277458706
SE1 8TY,4.6,0.4242640687119289,2,4.3,0.0,1,0.0,0.0,0,0.9811127207590332
SE1 8TZ,4.6,0.4242640687119289,2,0.0,0.0,0,0.0,0.0,0,1.0708825895017355
SE1 8UA,4.3,0.0,1,0.0,0.0,0,0.0,0.0,0,1.0200696977234003
SE1 8UB,4.3,0.0,1,4.3,0.0,1,0.0,0.0,0,0.9485794743241711
SE1 8UD,4.6,0.4242640687119289,2,0.0,0.0,0,0.0,0.0,0,1.0210136220830432
SE1 8UE,4.6,0.4242640687119289,2,4.3,0.0,1,0.0,0.0,0,0.9988712359315268
SE1 8UF,4.6,0.4242640687119289,2,4.3,0.0,1,0.0,0.0,0,0.9540378730208097
SE1 8UG,4.6,0.4242640687119289,2,0.0,0.0,0,0.0,0.0,0,1.1050519472684233
SE1 8UH,4.6,0.4242640687119289,2,0.0,0.0,0,0.0,0.0,0,1.045636774476775
SE1 8UJ,4.6,0.4242640687119289,2,0.0,0.0,0,0.0,0.0,0,1.0491219205641749
SE1 8UL,4.6,0.4242640687119289,2,0.0,0.0,0,0.0,0.0,0,1.1300658724799115
SE1 8UR,4.6,0.4242640687119289,2,0.0,0.0,0,0.0,0.0,0,1.1207741196964012
SE1 8US,4.733333333333333,0.37859388972001845,3,0.0,0.0,0,0.0,0.0,0,1.0141346721742386
SE1 8UT,4.733333333333333,0.37859388972001845,3,0.0,0.0,0,0.0,0.0,0,1.0141346721742386
SE1 8UU,4.733333333333333,0.37859388972001845,3,0.0,0.0,0,0.0,0.0,0,1.0141346721742386
SE1 8WA,4.3,0.0,1,4.3,0.0,1,0.0,0.0,0,0.9433614301945543
SE1 8XA,4.733333333333333,0.37859388972001845,3,0.0,0.0,0,0.0,0.0,0,1.0156113438138397
SE1 8XE,4.6,0.4242640687119289,2,0.0,0.0,0,0.0,0.0,0,1.0100541046301519
SE1 8XN,4.733333333333333,0.37859388972001845,3,0.0,0.0,0,0.0,0.0,0,1.0141346721742386
SE1 8XP,4.6,0.4242640687119289,2,0.0,0.0,0,0.0,0.0,0,1.0471811965420967
SE1 8XR,4.3,0.0,1,4.3,0.0,1,0.0,0.0,0,0.9958880754183081
SE1 8XT,4.433333333333334,0.3214550253664317,3,4.3,0.0,1,0.0,0.0,0,0.9002070860930919
SE1 8XU,4.3,0.0,1,0.0,0.0,0,0.0,0.0,0,1.0832578703220186
SE1 8XX,4.25,0.0707106781186545,2,0.0,0.0,0,0.0,0.0,0,1.0375293815917603
SE1 8XY,4.25,0.0707106781186545,2,0.0,0.0,0,0.0,0.0,0,1.010059897779519
SE1 8XZ,4.433333333333334,0.3214550253664317,3,4.3,0.0,1,0.0,0.0,0,0.9811316425126221
SE1 8YA,4.6,0.4242640687119289,2,4.3,0.0,1,0.0,0.0,0,0.8088432614453229
SE1 8YD,4.6,0.4242640687119289,2,4.3,0.0,1,0.0,0.0,0,0.8088432614453229
SE1 8YE,4.6,0.4242640687119289,2,4.3,0.0,1,0.0,0.0,0,0.8088432614453229
SE1 8YF,4.6,0.4242640687119289,2,4.3,0.0,1,0.0,0.0,0,0.867197160746838
SE1 8YG,4.666666666666667,0.321455025366432,3,4.3,0.0,1,0.0,0.0,0,0.7738902309251408
SE1 8YH,4.55,0.3535533905932738,2,4.3,0.0,1,0.0,0.0,0,0.7551495489141244
SE1 8YL,4.3,0.0,1,4.3,0.0,1,0.0,0.0,0,0.9537268646257998
SE1 8YP,4.3,0.0,1,4.3,0.0,1,0.0,0.0,0,0.9766482372137076
SE1 8YQ,4.666666666666667,0.321455025366432,3,4.3,0.0,1,0.0,0.0,0,0.7604710914095933
SE1 8YR,4.3,0.0,1,4.3,0.0,1,0.0,0.0,0,0.9766482372137076
SE1 8YS,4.3,0.0,1,4.3,0.0,1,0.0,0.0,0,0.9766482372137076
SE1 8YT,4.3,0.0,1,4.3,0.0,1,0.0,0.0,0,0.9766482372137076
SE1 8YU,4.3,0.0,1,4.3,0.0,1,0.0,0.0,0,0.9766482372137076
SE1 8YW,4.3,0.0,1,4.3,0.0,1,0.0,0.0,0,0.9766482372137076
SE1 8ZH,4.6,0.4242640687119289,2,0.0,0.0,0,0.0,0.0,0,1.0456426277110802
SE1 8ZR,4.6,0.4242640687119289,2,0.0,0.0,0,0.0,0.0,0,1.0326631874782246
SE1 8ZS,4.6,0.4242640687119289,2,0.0,0.0,0,0.0,0.0,0,1.0326631874782246
SE1 8ZU,4.6,0.4242640687119289,2,0.0,0.0,0,0.0,0.0,0,1.0326631874782246
SE1 9AZ,4.55,0.3535533905932738,2,4.3,0.0,1,0.0,0.0,0,0.8020638023123581
SE1 9DJ,4.666666666666667,0.321455025366432,3,4.3,0.0,1,0.0,0.0,0,0.6610078196922362
SE1 9LT,4.55,0.3535533905932738,2,4.3,0.0,1,0.0,0.0,0,0.6409314062115549
SE1 9NA,4.666666666666667,0.321455025366432,3,4.3,0.0,1,0.0,0.0,0,0.7014563482966703
SE1 9NB,4.666666666666667,0.321455025366432,3,4.3,0.0,1,0.0,0.0,0,0.726924135481265
SE1 9NH,4.666666666666667,0.321455025366432,3,4.3,0.0,1,0.0,0.0,0,0.7173466602441128
SE1 9NJ,4.3,0.0,1,4.3,0.0,1,0.0,0.0,0,0.9191836076986427
SE1 9NL,4.666666666666667,0.321455025366432,3,4.3,0.0,1,0.0,0.0,0,0.6599713547622198
SE1 9NN,4.6,0.4242640687119289,2,4.3,0.0,1,0.0,0.0,0,0.8064530806834143
SE1 9NQ,4.6,0.4242640687119289,2,4.3,0.0,1,0.0,0.0,0,0.8740300192675851
SE1 9NR,4.666666666666667,0.321455025366432,3,4.3,0.0,1,0.0,0.0,0,0.7074804913310678
SE1 9NS,4.55,0.3535533905932738,2,4.3,0.0,1,0.0,0.0,0,0.7222593247344209
SE1 9NW,4.55,0.3535533905932738,2,4.3,0.0,1,0.0,0.0,0,0.6409314062115549
SE1 9PN,4.3,0.0,1,4.3,0.0,1,0.0,0.0,0,0.930139406666971
SE1 9PP,4.55,0.3535533905932738,2,4.3,0.0,1,0.0,0.0,0,0.621886645162488
SE1 9PR,4.55,0.3535533905932738,2,4.3,0.0,1,0.0,0.0,0,0.7294260485191205
SE1 9PT,4.55,0.3535533905932738,2,4.3,0.0,1,0.0,0.0,0,0.6409314062115549
SE1 9PU,4.55,0.3535533905932738,2,4.3,0.0,1,0.0,0.0,0,0.774273576047021
SE1 9PX,4.55,0.3535533905932738,2,4.3,0.0,1,0.0,0.0,0,0.821711301470595
SE1 9PZ,4.55,0.3535533905932738,2,4.3,0.0,1,0.0,0.0,0,0.7079036090010548
SE1 9QE,4.666666666666667,0.321455025366432,3,4.3,0.0,1,0.0,0.0,0,0.6017881550732163
SE1 9TS,4.55,0.3535533905932738,2,4.3,0.0,1,0.0,0.0,0,0.6409314062115549
SE1 9TT,4.55,0.3535533905932738,2,4.3,0.0,1,0.0,0.0,0,0.6409314062115549
SE1 9TY,4.55,0.3535533905932738,2,4.3,0.0,1,0.0,0.0,0,0.6409314062115549
SE11 4AA,4.866666666666667,0.1527525231651946,3,0.0,0.0,0,0.0,0.0,0,1.0536373973652338
SE11 4AB,4.866666666666667,0.1527525231651946,3,5.0,0.0,1,0.0,0.0,0,0.9709252327221825
SE11 4AD,4.866666666666667,0.1527525231651946,3,0.0,0.0,0,0.0,0.0,0,1.103614521133623
SE11 4AE,4.866666666666667,0.1527525231651946,3,0.0,0.0,0,0.0,0.0,0,1.0457983262201531
SE11 4AG,4.866666666666667,0.1527525231651946,3,0.0,0.0,0,0.0,0.0,0,1.0309262937446362
SE11 4AH,4.866666666666667,0.1527525231651946,3,5.0,0.0,1,0.0,0.0,0,0.9311001654472143
SE11 4AJ,4.95,0.0707106781186545,2,5.0,0.0,1,0.0,0.0,0,0.9500584476961975
SE11 4AL,4.866666666666667,0.1527525231651946,3,5.0,0.0,1,0.0,0.0,0,0.9762775126527028
SE11 4AN,4.866666666666667,0.1527525231651946,3,0.0,0.0,0,0.0,0.0,0,1.0300270852261129
SE11 4AP,4.866666666666667,0.1527525231651946,3,0.0,0.0,0,0.0,0.0,0,1.035012216303311
SE11 4AQ,4.866666666666667,0.1527525231651946,3,5.0,0.0,1,0.0,0.0,0,0.9973855343654359
SE11 4AR,4.866666666666667,0.1527525231651946,3,5.0,0.0,1,0.0,0.0,0,0.983458355544926
SE11 4AW,4.866666666666667,0.1527525231651946,3,0.0,0.0,0,0.0,0.0,0,1.0369909276682197
SE11 4AX,4.866666666666667,0.1527525231651946,3,4.9,0.0,1,0.0,0.0,0,0.9538746944002564
SE11 4BA,5.0,0.0,1,0.0,0.0,0,0.0,0.0,0,1.0426322077395827
SE11 4BB,4.866666666666667,0.1527525231651946,3,4.9,0.0,1,0.0,0.0,0,0.9471653474240972
SE11 4BE,4.866666666666667,0.1527525231651946,3,0.0,0.0,0,0.0,0.0,0,1.0064253138232608
SE11 4BF,4.95,0.0707106781186545,2,4.95,0.0707106781186545,2,0.0,0.0,0,0.6607931388556204
SE11 4BG,4.866666666666667,0.1527525231651946,3,4.95,0.0707106781186545,2,0.0,0.0,0,0.5755618585176122
SE11 4BH,4.95,0.0707106781186545,2,5.0,0.0,1,0.0,0.0,0,0.7148707780188348
SE11 4BJ,4.933333333333334,0.05773502691896237,3,5.0,0.0,1,0.0,0.0,0,0.7732250013695245
SE11 4BN,4.933333333333334,0.05773502691896237,3,5.0,0.0,1,0.0,0.0,0,0.7373491060973997
SE11 4BQ,4.866666666666667,0.1527525231651946,3,4.95,0.0707106781186545,2,0.0,0.0,0,0.6184083474694851
SE11 4BS,4.866666666666667,0.1527525231651946,3,4.95,0.0707106781186545,2,0.0,0.0,0,0.6164044224053375
SE11 4BT,4.866666666666667,0.1527525231651946,3,0.0,0.0,0,0.0,0.0,0,1.0264023363596366
SE11 4BU,4.866666666666667,0.1527525231651946,3,0.0,0.0,0,0.0,0.0,0,1.0107586511525264
SE11 4BW,4.866666666666667,0.1527525231651946,3,4.800000000000001,0.14142135623730964,2,0.0,0.0,0,0.9120775514978849
SE11 4BX,4.95,0.0707106781186545,2,5.0,0.0,1,0.0,0.0,0,0.7148707780188348
SE11 4BY,4.866666666666667,0.1527525231651946,3,4.800000000000001,0.14142135623730964,2,0.0,0.0,0,0.8552068959117021
SE11 4BZ,4.866666666666667,0.1527525231651946,3,0.0,0.0,0,0.0,0.0,0,1.0264023363596366
SE11 4DA,4.866666666666667,0.1527525231651946,3,0.0,0.0,0,0.0,0.0,0,1.1550816245376985
SE11 4DB,4.866666666666667,0.1527525231651946,3,0.0,0.0,0,0.0,0.0,0,1.1860225338329018
SE11 4DD,4.866666666666667,0.1527525231651946,3,5.0,0.0,1,0.0,0.0,0,0.9964806301013814
SE11 4DE,4.866666666666667,0.1527525231651946,3,0.0,0.0,0,0.0,0.0,0,1.0800804866760108
SE11 4DF,5.0,0.0,1,0.0,0.0,0,0.0,0.0,0,1.028020586545597
SE11 4DG,4.866666666666667,0.1527525231651946,3,4.7,0.0,1,0.0,0.0,0,0.8848093703057371
SE11 4DH,4.95,0.0707106781186545,2,5.0,0.0,1,0.0,0.0,0,0.9627929911524722
SE11 4DJ,4.866666666666667,0.1527525231651946,3,5.0,0.0,1,0.0,0.0,0,0.8889776364618499
SE11 4DN,4.933333333333334,0.05773502691896237,3,5.0,0.0,1,0.0,0.0,0,0.9072118704396938
SE11 4DP,5.0,0.0,1,5.0,0.0,1,0.0,0.0,0,0.9939140903011214
SE11 4DQ,4.95,0.0707106781186545,2,5.0,0.0,1,0.0,0.0,0,0.7585248996914948
SE11 4DR,4.95,0.0707106781186545,2,5.0,0.0,1,0.0,0.0,0,0.9626183399290956
SE11 4DS,5.0,0.0,1,0.0,0.0,0,0.0,0.0,0,1.0148359018898028
SE11 4DU,4.866666666666667,0.1527525231651946,3,4.95,0.0707106781186545,2,0.0,0.0,0,0.5197308671943428
SE11 4DW,4.95,0.0707106781186545,2,5.0,0.0,1,0.0,0.0,0,0.9120286426308521
SE11 4DX,5.0,0.0,1,0.0,0.0,0,0.0,0.0,0,1.004379203076206
SE11 4DY,5.0,0.0,1,0.0,0.0,0,0.0,0.0,0,1.003302659854949
SE11 4DZ,4.95,0.0707106781186545,2,5.0,0.0,1,0.0,0.0,0,0.9471864045186807
SE11 4EA,4.933333333333334,0.05773502691896237,3,5.0,0.0,1,0.0,0.0,0,0.8779040060334478
SE11 4EB,4.933333333333334,0.05773502691896237,3,5.0,0.0,1,0.0,0.0,0,0.7804673731516003
SE11 4ED,4.933333333333334,0.05773502691896237,3,5.0,0.0,1,0.0,0.0,0,0.7804673731516003
SE11 4EE,4.933333333333334,0.05773502691896237,3,5.0,0.0,1,0.0,0.0,0,0.7431452338866146
SE11 4EF,4.933333333333334,0.05773502691896237,3,5.0,0.0,1,0.0,0.0,0,0.7849252209715317
SE11 4EG,4.933333333333334,0.05773502691896237,3,5.0,0.0,1,0.0,0.0,0,0.8000914498123793
SE11 4EH,4.933333333333334,0.05773502691896237,3,5.0,0.0,1,0.0,0.0,0,0.8297131793766294
SE11 4EJ,4.933333333333334,0.05773502691896237,3,5.0,0.0,1,0.0,0.0,0,0.8442260254130667
SE11 4EL,4.933333333333334,0.05773502691896237,3,5.0,0.0,1,0.0,0.0,0,0.85742126760503
SE11 4EN,4.95,0.0707106781186545,2,5.0,0.0,1,0.0,0.0,0,0.8759224677598553
SE11 4EP,4.95,0.0707106781186545,2,5.0,0.0,1,0.0,0.0,0,0.846641300794474
SE11 4EQ,4.933333333333334,0.05773502691896237,3,5.0,0.0,1,0.0,0.0,0,0.8171327887694163
SE11 4ER,4.95,0.0707106781186545,2,5.0,0.0,1,0.0,0.0,0,0.8433177534834135
SE11 4ES,4.933333333333334,0.05773502691896237,3,5.0,0.0,1,0.0,0.0,0,0.7804673731516003
SE11 4ET,4.933333333333334,0.05773502691896237,3,5.0,0.0,1,0.0,0.0,0,0.7811924712051077
SE11 4EU,4.933333333333334,0.05773502691896237,3,5.0,0.0,1,0.0,0.0,0,0.7940881340918576
SE11 4EW,4.95,0.0707106781186545,2,5.0,0.0,1,0.0,0.0,0,0.9507468986340952
SE11 4EX,4.933333333333334,0.05773502691896237,3,5.0,0.0,1,0.0,0.0,0,0.7355556862059678
SE11 4EY,4.933333333333334,0.05773502691896237,3,5.0,0.0,1,0.0,0.0,0,0.7355556862059678
SE11 4EZ,4.95,0.0707106781186545,2,5.0,0.0,1,0.0,0.0,0,0.9732244299378626
SE11 4FA,4.866666666666667,0.1527525231651946,3,4.95,0.0707106781186545,2,0.0,0.0,0,0.5076432787162485
SE11 4FP,4.866666666666667,0.1527525231651946,3,4.95,0.0707106781186545,2,0.0,0.0,0,0.5076432787162485
SE11 4HA,4.95,0.0707106781186545,2,5.0,0.0,1,0.0,0.0,0,0.9251229407371095
SE11 4HB,4.933333333333334,0.05773502691896237,3,5.0,0.0,1,0.0,0.0,0,0.7804673731516003
SE11 4HD,4.866666666666667,0.1527525231651946,3,0.0,0.0,0,0.0,0.0,0,1.1294100383544574
SE11 4HE,4.933333333333334,0.05773502691896237,3,5.0,0.0,1,0.0,0.0,0,0.7804673731516003
SE11 4HF,4.95,0.0707106781186545,2,5.0,0.0,1,0.0,0.0,0,0.9545227919148948
SE11 4HG,4.95,0.0707106781186545,2,5.0,0.0,1,0.0,0.0,0,0.9794120288563513
SE11 4HH,4.95,0.0707106781186545,2,5.0,0.0,1,0.0,0.0,0,0.7478399307203714
SE11 4HJ,4.95,0.0707106781186545,2,5.0,0.0,1,0.0,0.0,0,0.7084973626888157
SE11 4HL,4.95,0.0707106781186545,2,5.0,0.0,1,0.0,0.0,0,0.739698071740548
SE11 4HN,4.95,0.0707106781186545,2,5.0,0.0,1,0.0,0.0,0,0.739698071740548
SE11 4HP,4.95,0.0707106781186545,2,5.0,0.0,1,0.0,0.0,0,0.6697574295949041
SE11 4HQ,4.95,0.0707106781186545,2,5.0,0.0,1,0.0,0.0,0,0.7901239771878953
SE11 4HR,4.95,0.0707106781186545,2,5.0,0.0,1,0.0,0.0,0,0.7824221491996287
SE11 4HS,4.95,0.0707106781186545,2,5.0,0.0,1,0.0,0.0,0,0.65776881988908
SE11 4HU,4.933333333333334,0.05773502691896237,3,5.0,0.0,1,0.0,0.0,0,0.6572207517532216
SE11 4HW,4.95,0.0707106781186545,2,5.0,0.0,1,0.0,0.0,0,0.7824221491996287
SE11 4HX,4.933333333333334,0.05773502691896237,3,5.0,0.0,1,0.0,0.0,0,0.6572207517532216
SE11 4HY,4.95,0.0707106781186545,2,5.0,0.0,1,0.0,0.0,0,0.7148707780188348
SE11 4HZ,4.95,0.0707106781186545,2,5.0,0.0,1,0.0,0.0,0,0.7108486467012354
SE11 4JN,4.933333333333334,0.05773502691896237,3,5.0,0.0,1,0.0,0.0,0,0.7673052526996567
SE11 4JP,4.933333333333334,0.05773502691896237,3,5.0,0.0,1,0.0,0.0,0,0.6893759517285422
SE11 4JW,4.933333333333334,0.05773502691896237,3,5.0,0.0,1,0.0,0.0,0,0.7419165881778358
SE11 4LD,4.866666666666667,0.1527525231651946,3,0.0,0.0,0,0.0,0.0,0,1.1275126599754115
SE11 4LF,4.866666666666667,0.1527525231651946,3,0.0,0.0,0,0.0,0.0,0,1.1706291931228556
SE11 4LG,4.85,0.21213203435596412,2,0.0,0.0,0,0.0,0.0,0,1.2605908114027142
SE11 4LH,4.866666666666667,0.1527525231651946,3,0.0,0.0,0,0.0,0.0,0,1.163346506445156
SE11 4LQ,4.85,0.21213203435596412,2,0.0,0.0,0,0.0,0.0,0,1.2605908114027142
SE11 4LS,4.866666666666667,0.1527525231651946,3,5.0,0.0,1,0.0,0.0,0,0.6020630356269523
SE11 4LT,4.866666666666667,0.1527525231651946,3,4.95,0.0707106781186545,2,0.0,0.0,0,0.535117562839427
SE11 4LU,4.95,0.0707106781186545,2,5.0,0.0,1,0.0,0.0,0,0.652051756659869
SE11 4LX,4.95,0.0707106781186545,2,5.0,0.0,1,0.0,0.0,0,0.652051756659869
