code,bars_rating_mean_1500,bars_rating_std_1500,bars_price_level_mean_1500,bars_price_level_std_1500,bars_count_1500,bars_rating_mean_1000,bars_rating_std_1000,bars_price_level_mean_1000,bars_price_level_std_1000,bars_count_1000,bars_rating_mean_500,bars_rating_std_500,bars_price_level_mean_500,bars_price_level_std_500,bars_count_500
SE1 7HQ,4.21140350877193,0.6149694246561499,1.4736842105263157,1.0062681983473012,114,4.218518518518519,0.24190601174530268,1.6481481481481481,0.7808415249408664,54,4.252631578947369,0.23890588814805905,1.4210526315789473,0.9612370197756299,19
SE1 7HR,4.22,0.5998038895191936,1.475,1.0122153090784456,120,4.220408163265306,0.24236645105839105,1.653061224489796,0.7786478774175157,49,4.2210526315789485,0.27604135633878624,1.4210526315789473,0.9612370197756299,19
SE1 7HS,4.20990990990991,0.6240563720100576,1.4594594594594594,0.9796454255010633,111,4.219148936170214,0.24815694356626014,1.6382978723404256,0.7919577260043514,47,4.270588235294118,0.24434787159486618,1.3529411764705883,0.9963167462326072,17
SE1 7HT,4.197169811320755,0.6295058602049269,1.471698113207547,0.9381597708362119,106,4.254901960784314,0.22831007467056386,1.6666666666666667,0.7659416862050705,51,4.330000000000001,0.20575065816014615,1.4,0.8432740427115678,10
SE1 7HW,4.216379310344828,0.6097674489746772,1.4913793103448276,1.0086210100077657,116,4.220408163265306,0.24236645105839105,1.653061224489796,0.7786478774175157,49,4.23888888888889,0.2725454929945348,1.3888888888888888,0.9785276387866012,18
SE1 7HX,4.260273972602739,0.24137322761153604,1.5068493150684932,0.9147447681553472,73,4.264705882352941,0.23209500789896825,1.411764705882353,0.8916327229616304,34,4.328571428571429,0.18898223650461377,1.4285714285714286,0.9759000729485331,7
SE1 7HZ,4.202727272727273,0.62228626866323,1.4727272727272727,0.9740588580175235,110,4.2276595744680865,0.25082657065717956,1.6382978723404256,0.7919577260043514,47,4.270588235294118,0.24434787159486618,1.3529411764705883,0.9963167462326072,17
SE1 7JA,4.178294573643411,0.5934487709975054,1.5891472868217054,0.9811696073817271,129,4.177777777777779,0.5857017969769931,1.6349206349206349,1.0364577905848875,63,4.143750000000001,0.3010398644698074,1.75,0.8563488385776752,16
SE1 7JD,4.22,0.5998038895191936,1.475,1.0122153090784456,120,4.2219999999999995,0.24014451431398978,1.66,0.7722218143851189,50,4.2210526315789485,0.27604135633878624,1.4210526315789473,0.9612370197756299,19
SE1 7JF,4.213684210526316,0.5016166473695356,1.5578947368421052,0.8343144653544395,95,4.2729729729729735,0.24226781398628605,1.4594594594594594,0.9307880351435371,37,4.2749999999999995,0.22173557826083437,1.25,0.9574271077563381,4
SE1 7JG,4.193518518518519,0.6249146705337073,1.4814814814814814,0.932101248776986,108,4.252941176470589,0.22392225541599978,1.588235294117647,0.8288901154733429,51,4.344444444444445,0.21278575558006174,1.2222222222222223,0.97182531580755,9
SE1 7JH,4.2065217391304355,0.5063995616168455,1.5434782608695652,0.8440228562899227,92,4.283783783783784,0.23864608094823594,1.4864864864864864,0.9315942613970245,37,4.2749999999999995,0.22173557826083437,1.25,0.9574271077563381,4
SE1 7JJ,4.1989010989011,0.50387267031232,1.5604395604395604,0.8327837015268091,91,4.283333333333334,0.2420153478013917,1.4722222222222223,0.9407022031018292,36,4.279999999999999,0.19235384061671335,1.4,0.8944271909999159,5
SE1 7JL,4.1976744186046515,0.5181361947201429,1.5465116279069768,0.8630585385938035,86,4.28,0.2180124119510307,1.6,0.881175685227012,35,4.266666666666667,0.05773502691896237,1.0,1.0,3
SE1 7JN,4.193902439024391,0.529464570207572,1.5121951219512195,0.8922699923426597,82,4.267567567567569,0.22117621689259212,1.6216216216216217,0.8612442985249549,37,4.266666666666667,0.05773502691896237,1.0,1.0,3
SE1 7JP,4.1976744186046515,0.5181361947201429,1.5465116279069768,0.8630585385938035,86,4.28,0.2180124119510307,1.6,0.881175685227012,35,4.266666666666667,0.05773502691896237,1.0,1.0,3
SE1 7JQ,4.196363636363636,0.6189555085798449,1.4727272727272727,0.9356260810118312,110,4.237254901960784,0.24816187000723983,1.6666666666666667,0.7659416862050705,51,4.321428571428571,0.18050600428356284,1.1428571428571428,0.9492622930986468,14
SE1 7JR,4.248051948051949,0.24257955266500764,1.5454545454545454,0.8965644155308486,77,4.277777777777777,0.23798092493920742,1.4444444444444444,0.9693722399999597,36,4.25,0.10000000000000009,1.5,1.0,4
SE1 7JS,4.246052631578948,0.2435519325721911,1.5394736842105263,0.9009741316846518,76,4.2714285714285705,0.238341609227335,1.4857142857142858,0.9508951996262622,35,4.25,0.10000000000000009,1.5,1.0,4
SE1 7JT,4.198823529411764,0.5217858796495749,1.5647058823529412,0.8789476774005625,85,4.248484848484849,0.2265518871600005,1.5757575757575757,0.902437775912522,33,4.266666666666667,0.05773502691896237,1.0,1.0,3
SE1 7JU,4.198823529411764,0.5217858796495749,1.5647058823529412,0.8789476774005625,85,4.248484848484849,0.2265518871600005,1.5757575757575757,0.902437775912522,33,4.266666666666667,0.05773502691896237,1.0,1.0,3
SE1 7JW,4.213684210526316,0.5016166473695356,1.5578947368421052,0.8343144653544395,95,4.2729729729729735,0.24226781398628605,1.4594594594594594,0.9307880351435371,37,4.2749999999999995,0.22173557826083437,1.25,0.9574271077563381,4
SE1 7JX,4.202298850574713,0.5169177460306951,1.5517241379310345,0.8594024518105748,87,4.231428571428572,0.24825441003301502,1.6,0.881175685227012,35,4.266666666666667,0.05773502691896237,1.0,1.0,3
SE1 7JY,4.213684210526316,0.5016166473695356,1.5578947368421052,0.8343144653544395,95,4.2729729729729735,0.24226781398628605,1.4594594594594594,0.9307880351435371,37,4.2749999999999995,0.22173557826083437,1.25,0.9574271077563381,4
SE1 7JZ,4.2011627906976745,0.5198402890586599,1.5465116279069768,0.8630585385938035,86,4.28,0.2180124119510307,1.6,0.881175685227012,35,4.266666666666667,0.05773502691896237,1.0,1.0,3
SE1 7LB,4.197560975609757,0.5312402469126158,1.5365853658536586,0.8776388350121418,82,4.260000000000001,0.2251796668283822,1.6,0.881175685227012,35,4.3,0.0,1.0,1.4142135623730951,2
SE1 7LD,4.180392156862745,0.6420942245536888,1.5294117647058822,0.9195983018100373,102,4.236585365853658,0.23744062158882548,1.5609756097560976,0.8674324321756963,41,4.36,0.27018512172212594,1.0,1.0,5
SE1 7LE,4.180392156862745,0.6420942245536888,1.5294117647058822,0.9195983018100373,102,4.2256410256410275,0.238104299037151,1.5384615384615385,0.8839550430981337,39,4.3,0.27080128015453214,1.25,0.9574271077563381,4
SE1 7LF,4.180952380952381,0.632925934130715,1.5523809523809524,0.9196670842144704,105,4.235714285714287,0.23250641593185634,1.5238095238095237,0.8900012397386606,42,4.266666666666667,0.22509257354845524,1.5,1.0488088481701516,6
SE1 7LG,4.195535714285714,0.609739036315285,1.5714285714285714,0.9745803967897928,112,4.20952380952381,0.26115085240520053,1.5714285714285714,0.8594625984812563,42,4.2272727272727275,0.29014103153779924,1.6363636363636365,1.026910636104941,11
SE1 7LH,4.219834710743802,0.5973022454769367,1.462809917355372,1.016868742054496,121,4.220833333333334,0.24491277937981534,1.6458333333333333,0.7852248176060135,48,4.216666666666667,0.2854305313649788,1.4444444444444444,1.0416176459053668,18
SE1 7LJ,4.198484848484849,0.5795477110531969,1.5378787878787878,1.0068869948062542,132,4.152631578947369,0.7291042329160765,1.513157894736842,1.0644988937226951,76,4.178571428571429,0.27936056994917535,1.5714285714285714,0.9200874124564723,28
SE1 7LL,4.199130434782609,0.6022611854246523,1.565217391304348,0.9745033353314304,115,4.20952380952381,0.26115085240520053,1.5714285714285714,0.8594625984812563,42,4.2250000000000005,0.2767506261797959,1.6666666666666667,0.9847319278346618,12
SE1 7LN,4.204347826086957,0.6065998571774385,1.5478260869565217,0.984471345006071,115,4.218604651162791,0.2537863874482674,1.5813953488372092,0.8516806393281597,43,4.235714285714286,0.25901334345533655,1.5714285714285714,1.0163498575623617,14
SE1 7LP,4.19156626506024,0.5268879686717113,1.4939759036144578,0.874761207498361,83,4.294444444444444,0.22417396872511378,1.5277777777777777,0.9098229375970788,36,4.266666666666667,0.05773502691896237,1.0,1.0,3
SE1 7LQ,4.213684210526316,0.5016166473695356,1.5578947368421052,0.8343144653544395,95,4.2729729729729735,0.24226781398628605,1.4594594594594594,0.9307880351435371,37,4.2749999999999995,0.22173557826083437,1.25,0.9574271077563381,4
SE1 7LR,4.211111111111111,0.4925752587042191,1.5353535353535352,0.8489264686930064,99,4.250000000000001,0.23724610489050038,1.5,0.9102589898327995,36,4.2749999999999995,0.22173557826083437,1.25,0.9574271077563381,4
SE1 7LS,4.192771084337349,0.5263271570295975,1.5421686746987953,0.8737528368951762,83,4.28,0.2180124119510307,1.6,0.881175685227012,35,4.266666666666667,0.05773502691896237,1.0,1.0,3
SE1 7LT,4.189312977099236,0.5816755517001587,1.534351145038168,0.9945830972257372,131,4.133333333333334,0.7644041637054289,1.5217391304347827,1.0233838859416904,69,4.190322580645161,0.2687685977561087,1.6129032258064515,0.8823234234995204,31
SE1 7LU,4.189312977099236,0.5816755517001587,1.534351145038168,0.9945830972257372,131,4.133333333333334,0.7644041637054289,1.5217391304347827,1.0233838859416904,69,4.190322580645161,0.2687685977561087,1.6129032258064515,0.8823234234995204,31
SE1 7LW,4.204347826086957,0.6065998571774385,1.5478260869565217,0.984471345006071,115,4.218604651162791,0.2537863874482674,1.5813953488372092,0.8516806393281597,43,4.235714285714286,0.25901334345533655,1.5714285714285714,1.0163498575623617,14
SE1 7LX,4.211111111111111,0.4925752587042191,1.5353535353535352,0.8489264686930064,99,4.250000000000001,0.23724610489050038,1.5,0.9102589898327995,36,4.2749999999999995,0.22173557826083437,1.25,0.9574271077563381,4
SE1 7LY,4.189312977099236,0.5816755517001587,1.534351145038168,0.9945830972257372,131,4.133333333333334,0.7644041637054289,1.5217391304347827,1.0233838859416904,69,4.190322580645161,0.2687685977561087,1.6129032258064515,0.8823234234995204,31
SE1 7LZ,4.1964028776978415,0.5767738953597592,1.5611510791366907,1.015211178957,139,4.160759493670886,0.7188697898426797,1.5316455696202531,1.0601819272758932,79,4.17391304347826,0.3033410791117482,1.565217391304348,0.9451352455659809,23
SE1 7NA,4.1964028776978415,0.5767738953597592,1.5611510791366907,1.015211178957,139,4.160759493670886,0.7188697898426797,1.5316455696202531,1.0601819272758932,79,4.17391304347826,0.3033410791117482,1.565217391304348,0.9451352455659809,23
SE1 7ND,4.185074626865672,0.5847057563053629,1.544776119402985,1.0008693337218537,134,4.152631578947369,0.7291042329160765,1.5394736842105263,1.0512315250686908,76,4.184,0.2939387691339814,1.52,0.9626352718795768,25
SE1 7NG,4.198473282442748,0.5812433268863496,1.534351145038168,1.0099330512743758,131,4.124637681159419,0.7554519093779426,1.5797101449275361,1.0488901291287864,69,4.179166666666666,0.2992442170690612,1.5,0.9780192938436515,24
SE1 7NH,4.2153846153846155,0.6069447774424963,1.5042735042735043,1.0053643328624327,117,4.225531914893618,0.2471296835287823,1.5957446808510638,0.8251369970070347,47,4.213333333333334,0.2875181153713044,1.5333333333333334,0.9154754164341269,15
SE1 7NJ,4.198473282442748,0.5812433268863496,1.534351145038168,1.0099330512743758,131,4.127941176470588,0.7617430107317003,1.5735294117647058,1.0554220556440668,68,4.179166666666666,0.2992442170690612,1.5,0.9780192938436515,24
SE1 7NL,4.19763779527559,0.5880374363054516,1.5354330708661417,0.9903925435534181,127,4.096666666666667,0.8023200820896195,1.55,0.9641893055563066,60,4.195652173913043,0.26539552107881487,1.565217391304348,0.9451352455659809,23
SE1 7NN,4.1936,0.5918456642762374,1.528,0.9965747790921565,125,4.088135593220339,0.8090191476704904,1.576271186440678,0.950560448666605,59,4.2,0.2708012801545321,1.5454545454545454,0.9625003513801573,22
SE1 7NP,4.1771653543307075,0.5968420833360738,1.5826771653543308,0.9875490333969901,127,4.127142857142857,0.7514086150905498,1.6,1.0550087574332592,70,4.157142857142857,0.31236425623209285,1.619047619047619,0.9206622874969125,21
SE1 7NQ,4.196183206106871,0.5810341682197981,1.534351145038168,1.0099330512743758,131,4.131944444444445,0.7407317259493184,1.5694444444444444,1.0458016520648927,72,4.172,0.29512709126747416,1.52,0.9626352718795768,25
SE1 7NR,4.202307692307692,0.5819594520379737,1.5461538461538462,1.0047294245009253,130,4.111111111111112,0.7902860060295671,1.5396825396825398,1.029020781403946,63,4.2,0.2708012801545321,1.5454545454545454,0.9625003513801574,22
SE1 7NS,4.189312977099236,0.5816755517001587,1.534351145038168,0.9945830972257372,131,4.133333333333334,0.7644041637054289,1.5217391304347827,1.0233838859416904,69,4.190322580645161,0.2687685977561087,1.6129032258064515,0.8823234234995204,31
SE1 7NT,4.216528925619834,0.5975431793934807,1.4958677685950412,1.001032524797511,121,4.216363636363637,0.23551648237015915,1.6545454545454545,0.8653447572046349,55,4.195238095238095,0.2710649193019829,1.4761904761904763,0.9807674351775563,21
SE1 7NU,4.202307692307692,0.5819594520379737,1.5461538461538462,1.0047294245009253,130,4.111111111111112,0.7902860060295671,1.5396825396825398,1.029020781403946,63,4.2,0.2708012801545321,1.5454545454545454,0.9625003513801574,22
SE1 7NW,4.183703703703704,0.5827376726584905,1.548148148148148,0.9978971810053807,135,4.152,0.7339931511573837,1.5333333333333334,1.0569376126891867,75,4.184,0.2939387691339814,1.52,0.9626352718795768,25
SE1 7NX,4.198484848484849,0.5795477110531969,1.5378787878787878,1.0068869948062542,132,4.15974025974026,0.7269727679435528,1.5194805194805194,1.05892683523399,77,4.178571428571429,0.27936056994917535,1.5714285714285714,0.9200874124564723,28
SE1 7NY,4.193548387096774,0.5935619275756289,1.5887096774193548,0.96282187543077,124,4.089655172413793,0.816000011861974,1.5689655172413792,0.9571901306211319,58,4.2,0.2708012801545321,1.5454545454545454,0.9625003513801573,22
SE1 7NZ,4.196,0.5917987888223606,1.56,0.9788077013024736,125,4.11,0.8096243112850113,1.5833333333333333,1.013329244713726,60,4.2,0.2708012801545321,1.5454545454545454,0.9625003513801573,22
SE1 7PA,4.190243902439025,0.595118755767799,1.5772357723577235,0.9835376936220711,123,4.134,0.6447939079066035,1.66,0.8946553321057814,50,4.164705882352941,0.2892688551991647,1.7647058823529411,0.8313702367707394,17
SE1 7PB,4.183846153846154,0.592564240609116,1.6153846153846154,1.006834130928893,130,4.173684210526316,0.6133998683536218,1.6666666666666667,1.0408329997330665,57,4.192857142857142,0.26447127432871603,1.7142857142857142,0.9138735334633754,14
SE1 7PD,4.186178861788617,0.5940035330319438,1.5853658536585367,0.9660365983316954,123,4.138,0.6470939748173352,1.58,0.859283042389861,50,4.158823529411765,0.2873561020959269,1.7058823529411764,0.8488746876271654,17
SE1 7PE,4.188805970149255,0.5853680094011413,1.544776119402985,1.0008693337218537,134,4.14,0.7280109889280518,1.56,1.0557436216215539,75,4.163636363636363,0.3063540661600787,1.6363636363636365,0.902137912878521,22
SE1 7PF,4.185039370078739,0.5957626485088924,1.5984251968503937,0.978010959458225,127,4.1625000000000005,0.618961740629933,1.6785714285714286,0.9743462676844661,56,4.166666666666666,0.3086066999241839,1.7333333333333334,0.8837151016885368,15
SE1 7PG,4.183703703703704,0.5827376726584905,1.548148148148148,0.9978971810053807,135,4.152,0.7339931511573837,1.5333333333333334,1.0569376126891867,75,4.184,0.2939387691339814,1.52,0.9626352718795768,25
SE1 7PH,4.196183206106871,0.5810341682197981,1.534351145038168,1.0099330512743758,131,4.131944444444445,0.7407317259493184,1.5694444444444444,1.0458016520648927,72,4.176923076923076,0.2902518800045124,1.5384615384615385,0.9478721108153453,26
SE1 7PJ,4.1787401574803145,0.5969007151043115,1.5826771653543308,0.9875490333969901,127,4.118461538461538,0.7790002221783034,1.523076923076923,1.0324075671048643,65,4.169565217391304,0.30216609311120096,1.565217391304348,0.9451352455659809,23
SE1 7PN,4.1787401574803145,0.5969007151043115,1.5826771653543308,0.9875490333969901,127,4.118461538461538,0.7790002221783034,1.523076923076923,1.0324075671048643,65,4.169565217391304,0.30216609311120096,1.565217391304348,0.9451352455659809,23
SE1 7PQ,4.183703703703704,0.5827376726584905,1.548148148148148,0.9978971810053807,135,4.152,0.7339931511573837,1.5333333333333334,1.0569376126891867,75,4.184,0.2939387691339814,1.52,0.9626352718795768,25
SE1 7PT,4.228301886792453,0.4770454140268253,1.490566037735849,0.928339870222702,106,4.2625,0.22936081395635877,1.5625,0.8481832901071685,48,4.362500000000001,0.21998376563477848,1.125,0.9910312089651149,8
SE1 7PU,4.22,0.5998038895191936,1.475,1.0122153090784456,120,4.2219999999999995,0.24014451431398978,1.66,0.7722218143851189,50,4.2210526315789485,0.27604135633878624,1.4210526315789473,0.9612370197756299,19
SE1 7PX,4.233009708737864,0.481294893401769,1.4757281553398058,0.9377137423707077,103,4.26304347826087,0.23414971056254105,1.5434782608695652,0.8616914049093712,46,4.36,0.27018512172212594,1.0,1.0,5
SE1 7PY,4.1796875,0.5946426671327943,1.5859375,0.9843447298807946,128,4.127941176470588,0.762330595468039,1.5735294117647058,1.0554220556440668,68,4.157142857142857,0.31236425623209285,1.619047619047619,0.9206622874969125,21
SE1 7PZ,4.19811320754717,0.6292824533622511,1.471698113207547,0.9381597708362119,106,4.263829787234044,0.23165335038718074,1.553191489361702,0.8548712244313625,47,4.362500000000001,0.21998376563477848,1.125,0.9910312089651149,8
SE1 7QA,4.1935779816513765,0.6220151286355051,1.4862385321100917,0.9291042968512496,109,4.248,0.22336937469362364,1.58,0.835195198985341,50,4.354545454545455,0.19679246105293952,1.0909090909090908,0.9438798074485389,11
SE1 7QP,4.196330275229358,0.6221120843254955,1.4678899082568808,0.9385647764642758,109,4.229787234042553,0.2510109071049731,1.6382978723404256,0.7919577260043515,47,4.292857142857143,0.18171950369175585,1.5,0.9405399431259602,14
SE1 7QR,4.197222222222223,0.6249423649438065,1.4814814814814814,0.932101248776986,108,4.234,0.24711395371862147,1.62,0.8053393251117374,50,4.318181818181818,0.1834021909257456,1.2727272727272727,0.904534033733291,11
SE1 7QS,4.199047619047619,0.6317702902429804,1.4857142857142858,0.931441043535455,105,4.26304347826087,0.23414971056254105,1.5434782608695652,0.8616914049093712,46,4.362500000000001,0.21998376563477848,1.125,0.9910312089651149,8
