code,train_station_rating_mean_1500,train_station_rating_std_1500,train_station_count_1500,train_station_rating_mean_1000,train_station_rating_std_1000,train_station_count_1000,train_station_rating_mean_500,train_station_rating_std_500,train_station_count_500,train_station_min
SE1 7TE,4.14,0.26076809620810604,5,4.133333333333334,0.11547005383792526,3,4.2,0.0,2,0.2017192159863264
SE1 7TF,4.14,0.26076809620810604,5,4.133333333333334,0.11547005383792526,3,4.2,0.0,2,0.2017192159863264
SE1 7TG,3.9,0.0,1,3.9,0.0,1,3.9,0.0,1,0.4832114892013018
SE1 7TH,3.9,0.0,1,3.9,0.0,1,3.9,0.0,1,0.4569206178448098
SE1 7TJ,4.05,0.21213203435596445,2,3.9,0.0,1,0.0,0.0,0,0.602821329139423
SE1 7TL,3.9,0.0,1,3.9,0.0,1,3.9,0.0,1,0.3490175042221852
SE1 7TN,3.9,0.0,1,3.9,0.0,1,3.9,0.0,1,0.25977203806217336
SE1 7TP,3.9,0.0,1,3.9,0.0,1,3.9,0.0,1,0.2188561729263404
SE1 7TS,3.9,0.0,1,3.9,0.0,1,3.9,0.0,1,0.2194987914632533
SE1 7TT,3.9,0.0,1,3.9,0.0,1,3.9,0.0,1,0.28489242345649124
SE1 7TU,3.9,0.0,1,3.9,0.0,1,3.9,0.0,1,0.28489242345649124
SE1 7TW,3.9,0.0,1,3.9,0.0,1,3.9,0.0,1,0.2188561729263404
SE1 7TX,4.05,0.21213203435596445,2,3.9,0.0,1,0.0,0.0,0,0.6609437098865708
SE1 7TY,3.9,0.0,1,3.9,0.0,1,3.9,0.0,1,0.376276263451201
SE1 7UB,3.9,0.0,1,3.9,0.0,1,3.9,0.0,1,0.4569206178448098
SE1 7UD,3.9,0.0,1,3.9,0.0,1,3.9,0.0,1,0.2188561729263404
SE1 7UE,4.119999999999999,0.29495762407505244,5,4.2,0.0,2,4.2,0.0,1,0.459756636176297
SE1 7UF,3.9,0.0,1,3.9,0.0,1,3.9,0.0,1,0.2194987914632533
SE1 7UH,3.9,0.0,1,3.9,0.0,1,3.9,0.0,1,0.39269301523963995
SE1 7UJ,3.9,0.0,1,3.9,0.0,1,3.9,0.0,1,0.39269301523963995
SE1 7UL,4.119999999999999,0.29495762407505244,5,4.2,0.0,2,4.2,0.0,1,0.459756636176297
SE1 7UN,4.119999999999999,0.29495762407505244,5,4.2,0.0,2,4.2,0.0,1,0.4182372767666247
SE1 7UP,4.119999999999999,0.29495762407505244,5,4.2,0.0,2,4.2,0.0,1,0.398608785770738
SE1 7UQ,3.9,0.0,1,3.9,0.0,1,3.9,0.0,1,0.2197891545055949
SE1 7UR,4.119999999999999,0.29495762407505244,5,4.2,0.0,2,4.2,0.0,1,0.4198053869435977
SE1 7UT,4.119999999999999,0.29495762407505244,5,4.133333333333334,0.11547005383792526,3,4.2,0.0,1,0.41844168008285076
SE1 7UW,4.119999999999999,0.29495762407505244,5,4.2,0.0,2,4.2,0.0,1,0.37089691076730524
SE1 7UY,4.119999999999999,0.29495762407505244,5,4.2,0.0,2,4.2,0.0,1,0.4079674329563515
SE1 7XA,4.119999999999999,0.29495762407505244,5,4.2,0.0,2,4.2,0.0,1,0.49744523211020214
SE1 7XB,4.119999999999999,0.29495762407505244,5,4.2,0.0,2,4.2,0.0,1,0.49744523211020214
SE1 7XE,4.119999999999999,0.29495762407505244,5,4.2,0.0,2,4.2,0.0,1,0.4426387876334394
SE1 7XF,4.119999999999999,0.29495762407505244,5,4.033333333333334,0.2886751345948129,3,0.0,0.0,0,0.5136863234267234
SE1 7XG,4.119999999999999,0.29495762407505244,5,4.2,0.0,2,4.2,0.0,1,0.4502430382487136
SE1 7XH,4.1000000000000005,0.1732050807568879,3,3.9,0.0,1,0.0,0.0,0,0.89601895115217
SE1 7XL,4.1000000000000005,0.1732050807568879,3,3.9,0.0,1,0.0,0.0,0,0.89601895115217
SE1 7XN,4.1000000000000005,0.1732050807568879,3,3.9,0.0,1,0.0,0.0,0,0.89601895115217
SE1 7XQ,4.1000000000000005,0.1732050807568879,3,3.9,0.0,1,0.0,0.0,0,0.89601895115217
SE1 7XR,4.119999999999999,0.29495762407505244,5,4.2,0.0,2,4.2,0.0,1,0.49744523211020214
SE1 7XT,4.119999999999999,0.29495762407505244,5,4.2,0.0,2,4.2,0.0,1,0.48567237080276787
SE1 7XY,4.2,0.2756809750418045,6,4.133333333333334,0.11547005383792526,3,4.2,0.0,1,0.37456273571302207
SE1 7ZZ,4.119999999999999,0.29495762407505244,5,4.2,0.0,2,4.2,0.0,1,0.459756636176297
SE1 8AB,4.2,0.2756809750418045,6,4.225,0.206155281280883,4,4.2,0.0,2,0.2953440890350487
SE1 8AD,4.133333333333334,0.2338090388900025,6,4.175,0.28722813232690153,4,4.2,0.0,2,0.21279764378757174
SE1 8AE,4.133333333333334,0.2338090388900025,6,4.175,0.28722813232690153,4,4.2,0.0,2,0.18474092953845125
SE1 8AF,4.071428571428571,0.2690370836538197,7,4.175,0.28722813232690153,4,4.2,0.0,2,0.20475191010998492
SE1 8AG,4.071428571428571,0.2690370836538197,7,4.175,0.28722813232690153,4,4.2,0.0,2,0.20082179557931643
SE1 8AH,4.071428571428571,0.2690370836538197,7,4.3,0.17320508075688762,3,4.2,0.0,2,0.14851508721184098
SE1 8AJ,4.071428571428571,0.2690370836538197,7,4.3,0.17320508075688762,3,4.2,0.0,2,0.16206756410674059
SE1 8AL,4.071428571428571,0.2690370836538197,7,4.3,0.17320508075688762,3,4.2,0.0,2,0.16385331330518596
SE1 8AN,4.071428571428571,0.2690370836538197,7,4.3,0.17320508075688762,3,4.2,0.0,2,0.1688232175062893
SE1 8AP,4.071428571428571,0.2690370836538197,7,4.3,0.17320508075688762,3,4.2,0.0,2,0.14686355922098857
SE1 8AQ,4.071428571428571,0.2690370836538197,7,4.175,0.28722813232690153,4,4.2,0.0,2,0.18773241324605486
SE1 8AR,4.071428571428571,0.2690370836538197,7,4.3,0.17320508075688762,3,4.2,0.0,2,0.1539276104446432
SE1 8AS,4.071428571428571,0.2690370836538197,7,4.3,0.17320508075688762,3,4.2,0.0,2,0.14312969296315267
SE1 8AT,4.071428571428571,0.2690370836538197,7,4.175,0.28722813232690153,4,4.2,0.0,2,0.1844906552431635
SE1 8AW,4.071428571428571,0.2690370836538197,7,4.3,0.17320508075688762,3,4.2,0.0,2,0.16622356234179408
SE1 8AX,4.071428571428571,0.2690370836538197,7,4.3,0.17320508075688762,3,4.2,0.0,2,0.15762506350547412
SE1 8AZ,4.071428571428571,0.2690370836538197,7,4.3,0.17320508075688762,3,4.2,0.0,2,0.07178949954196347
SE1 8BB,4.071428571428571,0.2690370836538197,7,4.3,0.17320508075688762,3,4.2,0.0,2,0.13820376639640672
SE1 8BG,4.071428571428571,0.2690370836538197,7,4.3,0.17320508075688762,3,4.2,0.0,2,0.1425682880112535
SE1 8BH,4.066666666666666,0.2943920288775949,6,4.3,0.17320508075688762,3,4.2,0.0,2,0.02831597561748059
SE1 8BL,4.066666666666666,0.2943920288775949,6,4.2,0.0,2,4.2,0.0,2,0.13319236137211177
SE1 8BQ,4.071428571428571,0.2690370836538197,7,4.3,0.17320508075688762,3,4.2,0.0,2,0.13820376639640672
SE1 8BT,4.066666666666666,0.2943920288775949,6,4.2,0.0,2,4.2,0.0,2,0.15593836705230474
SE1 8DH,4.071428571428571,0.2690370836538197,7,4.3,0.17320508075688762,3,4.2,0.0,2,0.15625393057591222
SE1 8DQ,4.071428571428571,0.2690370836538197,7,4.3,0.17320508075688762,3,4.2,0.0,2,0.13733030411675048
SE1 8DR,4.071428571428571,0.2690370836538197,7,4.3,0.17320508075688762,3,4.2,0.0,2,0.15182544200651654
SE1 8DS,4.071428571428571,0.2690370836538197,7,4.3,0.17320508075688762,3,4.2,0.0,2,0.15671465840786278
SE1 8DT,4.071428571428571,0.2690370836538197,7,4.3,0.17320508075688762,3,4.2,0.0,2,0.15190299331782808
SE1 8DU,4.071428571428571,0.2690370836538197,7,4.3,0.17320508075688762,3,4.2,0.0,2,0.14515494533981516
SE1 8DX,4.071428571428571,0.2690370836538197,7,4.175,0.28722813232690153,4,4.2,0.0,2,0.16711327632076728
SE1 8DY,4.071428571428571,0.2690370836538197,7,4.175,0.28722813232690153,4,4.2,0.0,2,0.18197319755445246
SE1 8DZ,4.071428571428571,0.2690370836538197,7,4.3,0.17320508075688762,3,4.2,0.0,2,0.12971573179534032
SE1 8EA,4.071428571428571,0.2690370836538197,7,4.3,0.17320508075688762,3,4.2,0.0,2,0.11487219486254288
SE1 8EB,4.066666666666666,0.2943920288775949,6,4.3,0.17320508075688762,3,4.2,0.0,2,0.09413148738687376
SE1 8ED,4.066666666666666,0.2943920288775949,6,4.3,0.17320508075688762,3,4.2,0.0,2,0.07759807853144457
SE1 8FS,4.14,0.26076809620810604,5,4.225,0.206155281280883,4,4.2,0.0,2,0.15274539612978105
SE1 8GA,4.2,0.2756809750418045,6,4.225,0.206155281280883,4,4.2,0.0,2,0.31212151676675287
SE1 8LL,4.066666666666666,0.2943920288775949,6,4.3,0.17320508075688762,3,4.2,0.0,2,0.17508370233781875
SE1 8LN,4.066666666666666,0.2943920288775949,6,4.3,0.17320508075688762,3,4.2,0.0,2,0.16106241592951315
SE1 8LP,4.071428571428571,0.2690370836538197,7,4.3,0.17320508075688762,3,4.2,0.0,2,0.15978292436592195
SE1 8LQ,4.066666666666666,0.2943920288775949,6,4.3,0.17320508075688762,3,4.2,0.0,2,0.15982442578438466
SE1 8LR,4.066666666666666,0.2943920288775949,6,4.3,0.17320508075688762,3,4.2,0.0,2,0.06529767192684145
SE1 8LS,4.066666666666666,0.2943920288775949,6,4.3,0.17320508075688762,3,4.2,0.0,2,0.09413148738687376
SE1 8LT,4.066666666666666,0.2943920288775949,6,4.3,0.17320508075688762,3,4.2,0.0,2,0.09413148738687376
SE1 8LU,4.066666666666666,0.2943920288775949,6,4.3,0.17320508075688762,3,4.2,0.0,2,0.09413148738687376
SE1 8LW,4.066666666666666,0.2943920288775949,6,4.3,0.17320508075688762,3,4.2,0.0,2,0.1376809484052434
SE1 8LX,4.066666666666666,0.2943920288775949,6,4.3,0.17320508075688762,3,4.2,0.0,2,0.06491026930064266
SE1 8LY,4.071428571428571,0.2690370836538197,7,4.3,0.17320508075688762,3,4.2,0.0,2,0.03202801733965259
SE1 8LZ,4.071428571428571,0.2690370836538197,7,4.3,0.17320508075688762,3,4.2,0.0,2,0.13820376639640672
SE1 8NA,4.071428571428571,0.2690370836538197,7,4.3,0.17320508075688762,3,4.2,0.0,2,0.10853173074492378
SE1 8NB,4.066666666666666,0.2943920288775949,6,4.3,0.17320508075688762,3,4.2,0.0,2,0.2503361973911308
SE1 8NP,4.071428571428571,0.2690370836538197,7,4.3,0.17320508075688762,3,4.2,0.0,2,0.14189120571389457
SE1 8NX,4.071428571428571,0.2690370836538197,7,4.175,0.28722813232690153,4,4.2,0.0,2,0.19777938710904283
SE1 8PT,4.066666666666666,0.2943920288775949,6,4.3,0.17320508075688762,3,4.2,0.0,2,0.21647122815089748
SE1 8PU,4.066666666666666,0.2943920288775949,6,4.3,0.17320508075688762,3,4.2,0.0,2,0.1947155616579828
SE1 8PX,4.066666666666666,0.2943920288775949,6,4.3,0.17320508075688762,3,4.2,0.0,2,0.22236619517787373
SE1 8PY,4.066666666666666,0.2943920288775949,6,4.3,0.17320508075688762,3,4.2,0.0,2,0.23259411793085713
SE1 8PZ,4.066666666666666,0.2943920288775949,6,4.3,0.17320508075688762,3,4.2,0.0,2,0.26160583789343167
SE1 8QA,4.066666666666666,0.2943920288775949,6,4.2,0.0,2,4.2,0.0,2,0.33472477656875516
SE1 8QB,4.066666666666666,0.2943920288775949,6,4.3,0.17320508075688762,3,4.2,0.0,2,0.2532246797026879
SE1 8QD,4.066666666666666,0.2943920288775949,6,4.3,0.17320508075688762,3,4.2,0.0,2,0.2759751041203395
SE1 8QE,4.066666666666666,0.2943920288775949,6,4.2,0.0,2,4.2,0.0,2,0.35755464547106064
SE1 8QG,4.066666666666666,0.2943920288775949,6,4.3,0.17320508075688762,3,4.2,0.0,2,0.28944189159360245
SE1 8RL,4.14,0.26076809620810604,5,4.133333333333334,0.11547005383792526,3,4.2,0.0,2,0.17998182067764112
SE1 8RT,4.066666666666666,0.2943920288775949,6,4.3,0.17320508075688762,3,4.2,0.0,2,0.13427175948517286
SE1 8SA,4.066666666666666,0.2943920288775949,6,4.2,0.0,2,4.2,0.0,2,0.15053813052898082
SE1 8SB,4.066666666666666,0.2943920288775949,6,4.2,0.0,2,4.2,0.0,2,0.16860740759913992
SE1 8SD,4.119999999999999,0.29495762407505244,5,4.033333333333334,0.2886751345948129,3,4.2,0.0,2,0.4024851712050026
SE1 8SE,4.066666666666666,0.2943920288775949,6,4.133333333333334,0.11547005383792526,3,4.2,0.0,2,0.06605979339189091
SE1 8SF,4.066666666666666,0.2943920288775949,6,4.3,0.17320508075688762,3,4.2,0.0,2,0.02831597561748059
SE1 8SG,4.066666666666666,0.2943920288775949,6,4.2,0.0,2,4.2,0.0,2,0.2687866730018923
SE1 8SH,4.2,0.2756809750418045,6,4.133333333333334,0.11547005383792526,3,4.2,0.0,2,0.21633695235364944
SE1 8SJ,4.066666666666666,0.2943920288775949,6,4.2,0.0,2,4.2,0.0,2,0.10355599695820639
SE1 8SL,4.071428571428571,0.2690370836538197,7,4.3,0.17320508075688762,3,4.2,0.0,2,0.05686232746722313
SE1 8SP,4.071428571428571,0.2690370836538197,7,4.3,0.17320508075688762,3,4.2,0.0,2,0.0561925242926159
SE1 8SQ,4.066666666666666,0.2943920288775949,6,4.225,0.206155281280883,4,4.2,0.0,2,0.07947964545398783
SE1 8SR,4.066666666666666,0.2943920288775949,6,4.133333333333334,0.11547005383792526,3,4.2,0.0,2,0.06605979339189091
SE1 8SS,4.071428571428571,0.2690370836538197,7,4.3,0.17320508075688762,3,4.2,0.0,2,0.07017371168347045
SE1 8ST,4.071428571428571,0.2690370836538197,7,4.3,0.17320508075688762,3,4.2,0.0,2,0.1279980658116682
SE1 8SU,4.071428571428571,0.2690370836538197,7,4.3,0.17320508075688762,3,4.2,0.0,2,0.12492853257470853
SE1 8SW,4.066666666666666,0.2943920288775949,6,4.133333333333334,0.11547005383792526,3,4.2,0.0,2,0.08446149664623942
SE1 8SX,4.066666666666666,0.2943920288775949,6,4.3,0.17320508075688762,3,4.2,0.0,2,0.07759807853144457
SE1 8SY,4.066666666666666,0.2943920288775949,6,4.3,0.17320508075688762,3,4.2,0.0,2,0.16938151959912334
SE1 8SZ,4.066666666666666,0.2943920288775949,6,4.3,0.17320508075688762,3,4.2,0.0,2,0.11693357341289104
SE1 8TA,4.071428571428571,0.2690370836538197,7,4.3,0.17320508075688762,3,4.2,0.0,2,0.10091306917921852
SE1 8TB,4.066666666666666,0.2943920288775949,6,4.3,0.17320508075688762,3,4.2,0.0,2,0.08804996498284098
SE1 8TD,4.066666666666666,0.2943920288775949,6,4.3,0.17320508075688762,3,4.2,0.0,2,0.04286374344807787
SE1 8TE,4.066666666666666,0.2943920288775949,6,4.3,0.17320508075688762,3,4.2,0.0,2,0.15372378770240036
SE1 8TF,4.066666666666666,0.2943920288775949,6,4.3,0.17320508075688762,3,4.2,0.0,2,0.1237232826263574
SE1 8TG,4.066666666666666,0.2943920288775949,6,4.3,0.17320508075688762,3,4.2,0.0,2,0.022226057166098604
SE1 8TH,4.066666666666666,0.2943920288775949,6,4.3,0.17320508075688762,3,4.2,0.0,2,0.17770316772425404
SE1 8TJ,4.066666666666666,0.2943920288775949,6,4.3,0.17320508075688762,3,4.2,0.0,2,0.16876746864854017
SE1 8TL,4.2,0.2756809750418045,6,4.225,0.206155281280883,4,4.2,0.0,1,0.4373140465517568
SE1 8TN,4.066666666666666,0.2943920288775949,6,4.3,0.17320508075688762,3,4.2,0.0,2,0.08661185289343454
SE1 8TP,4.066666666666666,0.2943920288775949,6,4.3,0.17320508075688762,3,4.2,0.0,2,0.04837965391581027
SE1 8TQ,4.066666666666666,0.2943920288775949,6,4.3,0.17320508075688762,3,4.2,0.0,2,0.1616373162532299
SE1 8TR,4.066666666666666,0.2943920288775949,6,4.3,0.17320508075688762,3,4.2,0.0,2,0.057696957388857384
SE1 8TS,4.066666666666666,0.2943920288775949,6,4.3,0.17320508075688762,3,4.2,0.0,2,0.07642920771540326
SE1 8TU,4.066666666666666,0.2943920288775949,6,4.3,0.17320508075688762,3,4.2,0.0,2,0.2913509546003737
SE1 8TW,4.066666666666666,0.2943920288775949,6,4.3,0.17320508075688762,3,4.2,0.0,2,0.1273740530392523
SE1 8TX,4.14,0.26076809620810604,5,4.225,0.206155281280883,4,4.2,0.0,2,0.24406299212073207
SE1 8TY,4.066666666666666,0.2943920288775949,6,4.225,0.206155281280883,4,4.2,0.0,2,0.1479363879066419
SE1 8TZ,4.066666666666666,0.2943920288775949,6,4.225,0.206155281280883,4,4.2,0.0,2,0.06519385577963628
SE1 8UA,4.14,0.26076809620810604,5,4.225,0.206155281280883,4,4.2,0.0,2,0.20008445619001458
SE1 8UB,4.14,0.26076809620810604,5,4.225,0.206155281280883,4,4.2,0.0,2,0.2087605687718741
SE1 8UD,4.066666666666666,0.2943920288775949,6,4.3,0.17320508075688762,3,4.2,0.0,2,0.10473147235879059
SE1 8UE,4.066666666666666,0.2943920288775949,6,4.3,0.17320508075688762,3,4.2,0.0,2,0.1316170598798962
SE1 8UF,4.066666666666666,0.2943920288775949,6,4.3,0.17320508075688762,3,4.2,0.0,2,0.1507489912245477
SE1 8UG,4.066666666666666,0.2943920288775949,6,4.2,0.0,2,4.2,0.0,2,0.2687866730018923
SE1 8UH,4.066666666666666,0.2943920288775949,6,4.3,0.17320508075688762,3,4.2,0.0,2,0.10288117561355588
SE1 8UJ,4.066666666666666,0.2943920288775949,6,4.3,0.17320508075688762,3,4.2,0.0,2,0.13458610068048338
SE1 8UL,4.066666666666666,0.2943920288775949,6,4.3,0.17320508075688762,3,4.2,0.0,2,0.1645800819775158
SE1 8UR,4.066666666666666,0.2943920288775949,6,4.2,0.0,2,4.2,0.0,2,0.2643157534166817
SE1 8US,4.066666666666666,0.2943920288775949,6,4.2,0.0,2,4.2,0.0,2,0.35786072783866657
SE1 8UT,4.066666666666666,0.2943920288775949,6,4.2,0.0,2,4.2,0.0,2,0.35786072783866657
SE1 8UU,4.066666666666666,0.2943920288775949,6,4.2,0.0,2,4.2,0.0,2,0.35786072783866657
SE1 8WA,4.14,0.26076809620810604,5,4.225,0.206155281280883,4,4.2,0.0,2,0.20948889896371342
SE1 8XA,4.066666666666666,0.2943920288775949,6,4.2,0.0,2,4.2,0.0,2,0.358567545889099
SE1 8XE,4.066666666666666,0.2943920288775949,6,4.3,0.17320508075688762,3,4.2,0.0,2,0.13567729783658594
SE1 8XN,4.066666666666666,0.2943920288775949,6,4.2,0.0,2,4.2,0.0,2,0.35786072783866657
SE1 8XP,4.066666666666666,0.2943920288775949,6,4.3,0.17320508075688762,3,4.2,0.0,2,0.1351927560523183
SE1 8XR,4.14,0.26076809620810604,5,4.225,0.206155281280883,4,4.2,0.0,2,0.2058361059043604
SE1 8XT,4.2,0.2756809750418045,6,4.225,0.206155281280883,4,4.2,0.0,1,0.4904479150967611
SE1 8XU,4.2,0.2756809750418045,6,4.133333333333334,0.11547005383792526,3,4.2,0.0,1,0.39331654209833783
SE1 8XX,4.2,0.2756809750418045,6,4.133333333333334,0.11547005383792526,3,4.2,0.0,1,0.42609950297716687
SE1 8XY,4.2,0.2756809750418045,6,4.133333333333334,0.11547005383792526,3,4.2,0.0,1,0.4880487513573524
SE1 8XZ,4.2,0.2756809750418045,6,4.133333333333334,0.11547005383792526,3,0.0,0.0,0,0.5055957337218627
SE1 8YA,4.133333333333334,0.2338090388900025,6,4.3,0.17320508075688762,3,4.2,0.0,2,0.1898990110476481
SE1 8YD,4.133333333333334,0.2338090388900025,6,4.3,0.17320508075688762,3,4.2,0.0,2,0.1898990110476481
SE1 8YE,4.133333333333334,0.2338090388900025,6,4.3,0.17320508075688762,3,4.2,0.0,2,0.1898990110476481
SE1 8YF,4.14,0.26076809620810604,5,4.3,0.17320508075688762,3,4.2,0.0,2,0.19699877754647457
SE1 8YG,4.133333333333334,0.2338090388900025,6,4.3,0.17320508075688762,3,4.2,0.0,2,0.22702052172194723
SE1 8YH,4.14,0.26076809620810604,5,4.14,0.26076809620810604,5,4.2,0.0,2,0.29383362637639154
SE1 8YL,4.2,0.2756809750418045,6,4.225,0.206155281280883,4,4.2,0.0,2,0.34076371068577654
SE1 8YP,4.2,0.2756809750418045,6,4.225,0.206155281280883,4,4.2,0.0,2,0.31212151676675287
SE1 8YQ,4.133333333333334,0.2338090388900025,6,4.175,0.28722813232690153,4,4.2,0.0,2,0.22968578273024928
SE1 8YR,4.2,0.2756809750418045,6,4.225,0.206155281280883,4,4.2,0.0,2,0.31212151676675287
SE1 8YS,4.2,0.2756809750418045,6,4.225,0.206155281280883,4,4.2,0.0,2,0.31212151676675287
SE1 8YT,4.2,0.2756809750418045,6,4.225,0.206155281280883,4,4.2,0.0,2,0.31212151676675287
SE1 8YU,4.2,0.2756809750418045,6,4.225,0.206155281280883,4,4.2,0.0,2,0.31212151676675287
SE1 8YW,4.2,0.2756809750418045,6,4.225,0.206155281280883,4,4.2,0.0,2,0.31212151676675287
SE1 8ZH,4.071428571428571,0.2690370836538197,7,4.3,0.17320508075688762,3,4.2,0.0,2,0.13820376639640672
SE1 8ZR,4.066666666666666,0.2943920288775949,6,4.3,0.17320508075688762,3,4.2,0.0,2,0.09413148738687376
SE1 8ZS,4.066666666666666,0.2943920288775949,6,4.3,0.17320508075688762,3,4.2,0.0,2,0.09413148738687376
SE1 8ZU,4.066666666666666,0.2943920288775949,6,4.3,0.17320508075688762,3,4.2,0.0,2,0.09413148738687376
SE1 9AZ,4.14,0.26076809620810604,5,4.225,0.206155281280883,4,4.2,0.0,2,0.35494065735429536
SE1 9DJ,4.133333333333334,0.2338090388900025,6,4.175,0.28722813232690153,4,4.35,0.21213203435596412,2,0.2963621940582809
SE1 9LT,4.133333333333333,0.23380903889000249,6,4.14,0.26076809620810604,5,4.2,0.0,1,0.44084608514059176
SE1 9NA,4.133333333333334,0.2338090388900025,6,4.175,0.28722813232690153,4,4.2,0.0,2,0.2529413585145362
SE1 9NB,4.133333333333334,0.2338090388900025,6,4.175,0.28722813232690153,4,4.2,0.0,2,0.24266906279243772
SE1 9NH,4.133333333333334,0.2338090388900025,6,4.175,0.28722813232690153,4,4.2,0.0,2,0.27229510912825866
SE1 9NJ,4.14,0.26076809620810604,5,4.225,0.206155281280883,4,4.2,0.0,2,0.22651189839095656
SE1 9NL,4.133333333333334,0.2338090388900025,6,4.175,0.28722813232690153,4,4.2,0.0,2,0.31728103254666523
SE1 9NN,4.14,0.26076809620810604,5,4.3,0.17320508075688762,3,4.2,0.0,2,0.2286826730809273
SE1 9NQ,4.14,0.26076809620810604,5,4.225,0.206155281280883,4,4.2,0.0,2,0.24594977864059303
SE1 9NR,4.133333333333334,0.2338090388900025,6,4.175,0.28722813232690153,4,4.2,0.0,2,0.2957971656126941
SE1 9NS,4.14,0.26076809620810604,5,4.14,0.26076809620810604,5,4.2,0.0,2,0.3081126523172507
SE1 9NW,4.133333333333333,0.23380903889000249,6,4.14,0.26076809620810604,5,4.2,0.0,1,0.44084608514059176
SE1 9PN,4.14,0.26076809620810604,5,4.225,0.206155281280883,4,4.2,0.0,2,0.24384638811397746
SE1 9PP,4.128571428571428,0.2138089935299396,7,4.175,0.28722813232690153,4,4.2,0.0,1,0.3888997279631473
SE1 9PR,4.14,0.26076809620810604,5,4.14,0.26076809620810604,5,4.2,0.0,2,0.34705789324435443
SE1 9PT,4.133333333333333,0.23380903889000249,6,4.14,0.26076809620810604,5,4.2,0.0,1,0.44084608514059176
SE1 9PU,4.14,0.26076809620810604,5,4.225,0.206155281280883,4,4.2,0.0,2,0.3215248007407321
SE1 9PX,4.2,0.2756809750418045,6,4.225,0.206155281280883,4,4.2,0.0,2,0.42943771018266697
SE1 9PZ,4.14,0.26076809620810604,5,4.14,0.26076809620810604,5,4.2,0.0,2,0.4553132235408588
SE1 9QE,4.128571428571428,0.2138089935299396,7,4.175,0.28722813232690153,4,4.35,0.21213203435596412,2,0.3570178227360677
SE1 9TS,4.133333333333333,0.23380903889000249,6,4.14,0.26076809620810604,5,4.2,0.0,1,0.44084608514059176
SE1 9TT,4.133333333333333,0.23380903889000249,6,4.14,0.26076809620810604,5,4.2,0.0,1,0.44084608514059176
SE1 9TY,4.133333333333333,0.23380903889000249,6,4.14,0.26076809620810604,5,4.2,0.0,1,0.44084608514059176
SE11 4AA,3.8,0.1414213562373093,2,3.9,0.0,1,0.0,0.0,0,0.9020310720836571
SE11 4AB,3.8,0.1414213562373093,2,3.9,0.0,1,0.0,0.0,0,0.9625863706526371
SE11 4AD,3.8,0.1414213562373093,2,3.9,0.0,1,0.0,0.0,0,0.8306880147111384
SE11 4AE,3.8,0.1414213562373093,2,3.9,0.0,1,0.0,0.0,0,0.870500013707499
SE11 4AG,3.8,0.1414213562373093,2,3.9,0.0,1,0.0,0.0,0,0.8753004047297159
SE11 4AH,3.8,0.1414213562373093,2,3.9,0.0,1,0.0,0.0,0,0.9766348536373898
SE11 4AJ,3.8,0.1414213562373093,2,3.9,0.0,1,0.0,0.0,0,0.933748286593094
SE11 4AL,3.8,0.1414213562373093,2,3.9,0.0,1,0.0,0.0,0,0.9128650191964183
SE11 4AN,3.8,0.1414213562373093,2,3.9,0.0,1,0.0,0.0,0,0.851543926660583
SE11 4AP,3.8,0.1414213562373093,2,3.9,0.0,1,0.0,0.0,0,0.8511184010577939
SE11 4AQ,3.8,0.1414213562373093,2,3.9,0.0,1,0.0,0.0,0,0.9102461152673482
SE11 4AR,3.8,0.1414213562373093,2,3.9,0.0,1,0.0,0.0,0,0.9109520861997291
SE11 4AW,3.8,0.1414213562373093,2,3.9,0.0,1,0.0,0.0,0,0.8667513156279627
SE11 4AX,3.8,0.1414213562373093,2,0.0,0.0,0,0.0,0.0,0,1.1806271885673518
SE11 4BA,3.8,0.1414213562373093,2,3.9,0.0,1,0.0,0.0,0,0.8339286408628025
SE11 4BB,3.8,0.1414213562373093,2,0.0,0.0,0,0.0,0.0,0,1.1818566717985186
SE11 4BE,3.8,0.1414213562373093,2,0.0,0.0,0,0.0,0.0,0,1.1211673558056288
SE11 4BF,4.0,0.24494897427831785,4,3.7,0.0,1,0.0,0.0,0,0.5377077618798669
SE11 4BG,4.0,0.24494897427831785,4,3.7,0.0,1,3.7,0.0,1,0.4425000827589307
SE11 4BH,3.9333333333333336,0.2516611478423584,3,3.7,0.0,1,0.0,0.0,0,0.7174068214529778
SE11 4BJ,3.8,0.1414213562373093,2,3.7,0.0,1,0.0,0.0,0,0.8124968715002601
SE11 4BN,3.8,0.1414213562373093,2,3.7,0.0,1,0.0,0.0,0,0.7758137014162318
SE11 4BQ,4.0,0.24494897427831785,4,3.7,0.0,1,3.7,0.0,1,0.473192973743796
SE11 4BS,4.0,0.24494897427831785,4,3.7,0.0,1,3.7,0.0,1,0.4367390422001731
SE11 4BT,3.8,0.1414213562373093,2,3.9,0.0,1,0.0,0.0,0,0.9287060288698636
SE11 4BU,3.8,0.1414213562373093,2,3.9,0.0,1,0.0,0.0,0,0.9445009664491024
SE11 4BW,3.9,0.0,1,0.0,0.0,0,0.0,0.0,0,1.1401499114236273
SE11 4BX,3.9333333333333336,0.2516611478423584,3,3.7,0.0,1,0.0,0.0,0,0.7174068214529778
SE11 4BY,3.9,0.0,1,0.0,0.0,0,0.0,0.0,0,1.1527724631385126
SE11 4BZ,3.8,0.1414213562373093,2,3.9,0.0,1,0.0,0.0,0,0.9287060288698636
