code,restaurants_rating_mean_1500,restaurants_rating_std_1500,restaurants_price_level_mean_1500,restaurants_price_level_std_1500,restaurants_count_1500,restaurants_rating_mean_1000,restaurants_rating_std_1000,restaurants_price_level_mean_1000,restaurants_price_level_std_1000,restaurants_count_1000,restaurants_rating_mean_500,restaurants_rating_std_500,restaurants_price_level_mean_500,restaurants_price_level_std_500,restaurants_count_500
SE1 7HQ,4.2375,0.30279843659418637,1.7115384615384615,0.982102726549845,104,4.1722222222222225,0.30617337958219015,1.7222222222222223,0.8106988987302965,54,4.2272727272727275,0.24120907566221098,1.7272727272727273,0.7862453931068965,11
SE1 7HR,4.253846153846154,0.30748686195726416,1.7403846153846154,1.014412569097771,104,4.17,0.31444801004364487,1.76,0.7969328960560773,50,4.125,0.3,1.6875,0.7932002689527196,16
SE1 7HS,4.244554455445545,0.30837485225768735,1.6435643564356435,0.9548210137595589,101,4.200000000000001,0.3259977144151805,1.7115384615384615,0.8245388125453315,52,4.225,0.15811388300841903,1.625,0.9161253813129043,8
SE1 7HT,4.234343434343434,0.29903300485425777,1.6363636363636365,0.9308164668669777,99,4.241666666666666,0.32930186199299993,1.625,0.8660254037844386,48,4.385714285714285,0.20354009783964308,1.4285714285714286,0.7867957924694431,7
SE1 7HW,4.248514851485149,0.31003672730376275,1.702970297029703,0.9954351255149232,101,4.17,0.31444801004364487,1.76,0.7969328960560773,50,4.153846153846153,0.247033683989939,1.6153846153846154,0.869718492622904,13
SE1 7HX,4.277647058823529,0.4307735209254768,1.2941176470588236,1.0558626512834661,85,4.3375,0.2959402729627895,1.21875,1.0075321174741456,32,4.357142857142857,0.18126539343499318,1.4285714285714286,1.1338934190276817,7
SE1 7HZ,4.238,0.3027750440058217,1.66,0.9451631252505217,100,4.222222222222222,0.33683693309501467,1.6481481481481481,0.8721564557454087,54,4.225,0.15811388300841903,1.625,0.9161253813129043,8
SE1 7JA,4.237254901960784,0.2883622476449058,1.9215686274509804,1.0214169396238602,102,4.1499999999999995,0.296361584351355,2.0925925925925926,0.895871421841548,54,4.0125,0.3097158585598714,1.9583333333333333,0.750603621828092,24
SE1 7JD,4.253846153846154,0.30748686195726416,1.7403846153846154,1.014412569097771,104,4.17,0.31444801004364487,1.76,0.7969328960560773,50,4.125,0.3,1.6875,0.7932002689527196,16
SE1 7JF,4.2585106382978735,0.3183997536296412,1.5106382978723405,0.947488824243267,94,4.2081081081081075,0.33197923159470416,1.5405405405405406,0.9886746064694276,37,4.300000000000001,0.16329931618554536,1.75,0.5,4
SE1 7JG,4.234343434343434,0.3067810547331549,1.6262626262626263,0.9322548765297185,99,4.258823529411765,0.3207344512759646,1.6274509803921569,0.8935498713272918,51,4.360000000000001,0.21908902300206667,1.8,0.4472135954999579,5
SE1 7JH,4.265168539325843,0.3251227473080904,1.5056179775280898,0.9549344992484847,89,4.241666666666666,0.33413000036341717,1.5277777777777777,0.9996030958367171,36,4.38,0.2280350850198278,1.4,0.8944271909999159,5
SE1 7JJ,4.267777777777777,0.3242373169499024,1.5,0.9510490954848082,90,4.228571428571429,0.3295017884191656,1.5142857142857142,1.010865341920376,35,4.38,0.2280350850198278,1.4,0.8944271909999159,5
SE1 7JL,4.273033707865168,0.32290022556364073,1.5730337078651686,0.9521225146701328,89,4.209090909090909,0.3422020933998983,1.5454545454545454,1.0028368851322822,33,4.425,0.22173557826083456,1.0,1.4142135623730951,4
SE1 7JN,4.279120879120879,0.3226682105736079,1.5384615384615385,0.9696241231378993,91,4.202941176470588,0.3388798787070625,1.5588235294117647,0.9905975078001626,34,4.425,0.22173557826083456,1.0,1.4142135623730951,4
SE1 7JP,4.273033707865168,0.32290022556364073,1.5730337078651686,0.9521225146701328,89,4.209090909090909,0.3422020933998983,1.5454545454545454,1.0028368851322822,33,4.425,0.22173557826083456,1.0,1.4142135623730951,4
SE1 7JQ,4.233673469387755,0.3004957682090558,1.6326530612244898,0.9348659433313642,98,4.211111111111112,0.3306178702076295,1.6851851851851851,0.8428181404606734,54,4.3428571428571425,0.18126539343499334,1.4285714285714286,0.7867957924694431,7
SE1 7JR,4.301123595505618,0.3196213605127423,1.4606741573033708,1.0341463297117985,89,4.302702702702702,0.31489547338626384,1.3513513513513513,1.033231613708934,37,4.4,0.20000000000000007,1.2,1.3038404810405297,5
SE1 7JS,4.296629213483146,0.3210244391016216,1.4606741573033708,1.0341463297117985,89,4.294444444444443,0.3152726207535717,1.3333333333333333,1.0419761445034554,36,4.4,0.20000000000000007,1.2,1.3038404810405297,5
SE1 7JT,4.271276595744681,0.3204910011403478,1.6063829787234043,0.941493724033959,94,4.146153846153846,0.3252454694298068,1.6923076923076923,1.0107118588096518,26,4.425,0.22173557826083456,1.0,1.4142135623730951,4
SE1 7JU,4.271276595744681,0.3204910011403478,1.6063829787234043,0.941493724033959,94,4.146153846153846,0.3252454694298068,1.6923076923076923,1.0107118588096518,26,4.425,0.22173557826083456,1.0,1.4142135623730951,4
SE1 7JW,4.2585106382978735,0.3183997536296412,1.5106382978723405,0.947488824243267,94,4.2081081081081075,0.33197923159470416,1.5405405405405406,0.9886746064694276,37,4.300000000000001,0.16329931618554536,1.75,0.5,4
SE1 7JX,4.265934065934066,0.3201457238403857,1.6043956043956045,0.9295054943250546,91,4.186206896551725,0.3367111287683453,1.5172413793103448,1.089583460881543,29,4.4,0.20000000000000007,1.2,1.3038404810405297,5
SE1 7JY,4.2585106382978735,0.3183997536296412,1.5106382978723405,0.947488824243267,94,4.216666666666666,0.33252282413607126,1.5277777777777777,0.9996030958367172,36,4.300000000000001,0.16329931618554536,1.75,0.5,4
SE1 7JZ,4.273033707865168,0.32290022556364073,1.5730337078651686,0.9521225146701328,89,4.21875,0.34307668662155666,1.53125,1.015504800579495,32,4.425,0.22173557826083456,1.0,1.4142135623730951,4
SE1 7LB,4.271276595744681,0.3204910011403478,1.6063829787234043,0.941493724033959,94,4.192857142857143,0.3568676188091283,1.6071428571428572,1.0306159867619522,28,4.425,0.22173557826083456,1.0,1.4142135623730951,4
SE1 7LD,4.257575757575758,0.3117072505068704,1.5454545454545454,0.9822166442176122,99,4.25609756097561,0.34860348570245603,1.4634146341463414,1.0270725625682384,41,4.233333333333333,0.11547005383792526,2.0,0.0,3
SE1 7LE,4.255102040816326,0.314305796653872,1.5612244897959184,0.974587690041093,98,4.194117647058825,0.341068887088445,1.6470588235294117,1.011520096451794,34,4.233333333333333,0.11547005383792526,2.0,0.0,3
SE1 7LF,4.25204081632653,0.31368432218865455,1.5612244897959184,0.974587690041093,98,4.168292682926829,0.3036766573102417,1.7804878048780488,0.908630703915271,41,4.18,0.17888543819998315,2.0,0.7071067811865476,5
SE1 7LG,4.265,0.30826166243185765,1.72,1.035530411104972,100,4.158695652173913,0.30737316224674727,1.8478260869565217,0.8156086017841817,46,4.09375,0.299930547516143,1.9375,0.7719024117939607,16
SE1 7LH,4.252884615384615,0.30969973894839664,1.7211538461538463,1.028305522666405,104,4.169387755102041,0.31767651368481553,1.7551020408163265,0.8044307574536262,49,4.111111111111111,0.2867441755680875,1.8333333333333333,0.8574929257125443,18
SE1 7LJ,4.226415094339623,0.30622179537137334,1.8584905660377358,1.0089001955952124,106,4.1815384615384605,0.29362620140894474,2.0153846153846153,0.9436019369334802,65,4.053125,0.2906992404308907,1.875,0.7513428837969107,32
SE1 7LL,4.257843137254902,0.2999789677478245,1.7352941176470589,1.0333687157725129,102,4.15531914893617,0.3048937880912815,1.851063829787234,0.8069999031370914,47,4.09375,0.299930547516143,1.9375,0.7719024117939607,16
SE1 7LN,4.248514851485149,0.3179980696124235,1.702970297029703,1.0444573179928947,101,4.16875,0.31565955940983087,1.8333333333333333,0.8077637460938354,48,4.09375,0.299930547516143,1.9375,0.7719024117939607,16
SE1 7LP,4.279999999999999,0.3298620753649091,1.5222222222222221,0.9625315144734518,90,4.214285714285714,0.3405383775062979,1.542857142857143,0.9804817886198225,35,4.425,0.22173557826083456,1.0,1.4142135623730951,4
SE1 7LQ,4.2585106382978735,0.3183997536296412,1.5106382978723405,0.947488824243267,94,4.2081081081081075,0.33197923159470416,1.5405405405405406,0.9886746064694276,37,4.300000000000001,0.16329931618554536,1.75,0.5,4
SE1 7LR,4.2585106382978735,0.3183997536296412,1.5106382978723405,0.947488824243267,94,4.221621621621622,0.3416749065145724,1.5405405405405406,0.9886746064694276,37,4.300000000000001,0.16329931618554536,1.75,0.5,4
SE1 7LS,4.273033707865168,0.32290022556364073,1.5730337078651686,0.9521225146701328,89,4.202941176470588,0.3388798787070625,1.5588235294117647,0.9905975078001626,34,4.425,0.22173557826083456,1.0,1.4142135623730951,4
SE1 7LT,4.221904761904762,0.3097706820502474,1.8095238095238095,1.0104762595243253,105,4.170491803278689,0.29117249314629173,1.901639344262295,0.8505864258025534,61,4.065714285714286,0.284855853271189,1.8857142857142857,0.718308002568969,35
SE1 7LU,4.221904761904762,0.3097706820502474,1.8095238095238095,1.0104762595243253,105,4.170491803278689,0.29117249314629173,1.901639344262295,0.8505864258025534,61,4.065714285714286,0.284855853271189,1.8857142857142857,0.718308002568969,35
SE1 7LW,4.248514851485149,0.3179980696124235,1.702970297029703,1.0444573179928947,101,4.16875,0.31565955940983087,1.8333333333333333,0.8077637460938354,48,4.09375,0.299930547516143,1.9375,0.7719024117939607,16
SE1 7LX,4.2585106382978735,0.3183997536296412,1.5106382978723405,0.947488824243267,94,4.221621621621622,0.3416749065145724,1.5405405405405406,0.9886746064694276,37,4.300000000000001,0.16329931618554536,1.75,0.5,4
SE1 7LY,4.221904761904762,0.3097706820502474,1.8095238095238095,1.0104762595243253,105,4.170491803278689,0.29117249314629173,1.901639344262295,0.8505864258025534,61,4.065714285714286,0.284855853271189,1.8857142857142857,0.718308002568969,35
SE1 7LZ,4.235849056603773,0.29894693883228973,1.8962264150943395,1.0135204584400601,106,4.177272727272727,0.29236197508486717,2.0,0.9766504768063925,66,4.041935483870968,0.2907165785301177,1.967741935483871,0.7063460420946633,31
SE1 7NA,4.235849056603773,0.29894693883228973,1.8962264150943395,1.0135204584400601,106,4.177272727272727,0.29236197508486717,2.0,0.9766504768063925,66,4.041935483870968,0.2907165785301177,1.967741935483871,0.7063460420946633,31
SE1 7ND,4.229523809523809,0.2957792216930527,1.8952380952380952,1.008843678557569,105,4.1796875,0.29556493525514993,2.015625,0.9510593508761106,64,4.048387096774193,0.294245892343955,1.8709677419354838,0.7634105703517151,31
SE1 7NG,4.228571428571429,0.30844345127974865,1.838095238095238,1.0295985917207056,105,4.171666666666667,0.2969287232092353,1.9333333333333333,0.8994662573007388,60,4.041379310344828,0.300615132899325,1.8620689655172413,0.7894002212817057,29
SE1 7NH,4.25,0.3151078058267191,1.69,1.0019677609281619,100,4.178000000000001,0.31252101970123874,1.78,0.8154127538760192,50,4.142857142857142,0.30813155460785724,1.6428571428571428,0.8418973861410953,14
SE1 7NJ,4.230476190476191,0.30825932187658095,1.8476190476190477,1.0357174434712504,105,4.172413793103448,0.30191964973173224,1.9310344827586208,0.9150221733583548,58,4.041379310344828,0.300615132899325,1.8620689655172413,0.7894002212817057,29
SE1 7NL,4.249514563106796,0.3089748344368008,1.7864077669902914,1.0351705877880395,103,4.147272727272727,0.289222806240849,1.8545454545454545,0.869614257144486,55,4.06551724137931,0.2844491695351932,1.8620689655172413,0.7894002212817056,29
SE1 7NN,4.258415841584158,0.29334870946798913,1.801980198019802,1.0297553299711348,101,4.147272727272727,0.289222806240849,1.8545454545454545,0.869614257144486,55,4.064285714285714,0.2895901135440122,1.8571428571428572,0.803431792688493,28
SE1 7NP,4.220408163265306,0.3022114995299452,1.9081632653061225,1.0263209712152617,98,4.164406779661017,0.29639367568780295,2.0,0.982607368881035,59,4.032142857142857,0.3019118971666961,1.9285714285714286,0.7163989902474133,28
SE1 7NQ,4.231775700934579,0.30671667549487214,1.8504672897196262,1.0261095082770393,107,4.167213114754098,0.29649132166917913,1.9672131147540983,0.9303621716792891,61,4.04,0.2954832395036751,1.8666666666666667,0.7760791522613608,30
SE1 7NR,4.242857142857142,0.28538272366958756,1.8571428571428572,1.0254493608913984,98,4.163157894736842,0.2961850163491976,1.894736842105263,0.8800205055710713,57,4.064285714285714,0.2895901135440122,1.8571428571428572,0.803431792688493,28
SE1 7NS,4.221904761904762,0.3097706820502474,1.8095238095238095,1.0104762595243253,105,4.170491803278689,0.29117249314629173,1.901639344262295,0.8505864258025534,61,4.065714285714286,0.284855853271189,1.8857142857142857,0.718308002568969,35
SE1 7NT,4.2555555555555555,0.3061162607720052,1.7407407407407407,1.0173299336197175,108,4.152830188679245,0.2952207606735272,1.849056603773585,0.8411582311380663,53,4.084999999999999,0.2833539724164998,1.85,0.812727700887249,20
SE1 7NU,4.242857142857142,0.28538272366958756,1.8571428571428572,1.0254493608913984,98,4.163157894736842,0.2961850163491976,1.894736842105263,0.8800205055710713,57,4.064285714285714,0.2895901135440122,1.8571428571428572,0.803431792688493,28
SE1 7NW,4.232075471698113,0.29553733784295205,1.8867924528301887,1.0077863975965309,106,4.179365079365079,0.2979276433907478,2.015873015873016,0.9586964182287473,63,4.04,0.2954832395036751,1.9333333333333333,0.6914918072835209,30
SE1 7NX,4.222429906542056,0.3075491711614041,1.841121495327103,1.0200770661811225,107,4.1815384615384605,0.29362620140894474,2.0153846153846153,0.9436019369334802,65,4.053125,0.2906992404308907,1.875,0.7513428837969107,32
SE1 7NY,4.254545454545454,0.29494818890322294,1.797979797979798,1.0398174680849772,99,4.147272727272727,0.289222806240849,1.8545454545454545,0.869614257144486,55,4.055555555555555,0.29132764179149717,1.9259259259259258,0.7299065233052331,27
SE1 7NZ,4.244329896907216,0.2890246068550178,1.8453608247422681,1.024087054665103,97,4.147272727272727,0.289222806240849,1.8545454545454545,0.869614257144486,55,4.055555555555555,0.29132764179149717,1.9259259259259258,0.7299065233052331,27
SE1 7PA,4.2402061855670095,0.28491950391529924,1.8762886597938144,1.0130166578792739,97,4.14313725490196,0.29137941036441434,1.9215686274509804,0.8208078278111622,51,4.058333333333334,0.3034822058628188,1.9166666666666667,0.7755316082290385,24
SE1 7PB,4.236274509803922,0.2876291670878639,1.9411764705882353,1.0227465391783448,102,4.135294117647059,0.2841292166685888,2.0784313725490198,0.8681736520973662,51,4.031818181818181,0.3029794329596265,1.9545454545454546,0.7854190708679775,22
SE1 7PD,4.257843137254902,0.2943145332079049,1.7941176470588236,1.0468078331229083,102,4.13265306122449,0.29253757244586037,1.9183673469387754,0.731343931114651,49,4.044444444444444,0.3450868982158863,1.8333333333333333,0.8574929257125443,18
SE1 7PE,4.231067961165048,0.2990275501156296,1.9029126213592233,1.0050320754494737,103,4.180645161290323,0.30018503019513193,1.9838709677419355,0.999867786077296,62,4.031034482758621,0.2965316753447406,1.9310344827586208,0.7036148745056601,29
SE1 7PF,4.229292929292929,0.28899986768322844,1.9393939393939394,1.008314230845801,99,4.145098039215687,0.29278915655481236,2.0,0.8,51,4.047826086956522,0.3058067797830271,1.9130434782608696,0.7927537436201203,23
SE1 7PG,4.232075471698113,0.29553733784295205,1.8867924528301887,1.0077863975965309,106,4.179365079365079,0.2979276433907478,2.015873015873016,0.9586964182287473,63,4.04,0.2954832395036751,1.9333333333333333,0.6914918072835209,30
SE1 7PH,4.231132075471698,0.30810116073634,1.8396226415094339,1.0248046731690612,106,4.177777777777779,0.29754069629181956,2.0,0.9503819266229829,63,4.048387096774193,0.294245892343955,1.8709677419354838,0.7634105703517151,31
SE1 7PJ,4.224242424242424,0.3030763725029935,1.8888888888888888,1.0389249632986393,99,4.172413793103448,0.30191964973173224,1.9310344827586208,0.9150221733583548,58,4.032142857142857,0.3019118971666961,1.9285714285714286,0.7163989902474133,28
SE1 7PN,4.224242424242424,0.3030763725029935,1.8888888888888888,1.0389249632986393,99,4.172413793103448,0.30191964973173224,1.9310344827586208,0.9150221733583548,58,4.032142857142857,0.3019118971666961,1.9285714285714286,0.7163989902474133,28
SE1 7PQ,4.232075471698113,0.29553733784295205,1.8867924528301887,1.0077863975965309,106,4.179365079365079,0.2979276433907478,2.015873015873016,0.9586964182287473,63,4.04,0.2954832395036751,1.9333333333333333,0.6914918072835209,30
SE1 7PT,4.241836734693877,0.307273835825705,1.6326530612244898,0.923772577694213,98,4.271111111111112,0.34812629775976306,1.5333333333333334,0.9676588429625578,45,4.35,0.25166114784235855,2.0,0.0,4
SE1 7PU,4.253846153846154,0.30748686195726416,1.7403846153846154,1.014412569097771,104,4.17,0.31444801004364487,1.76,0.7969328960560773,50,4.125,0.3,1.6875,0.7932002689527196,16
SE1 7PX,4.2444444444444445,0.31790841391380037,1.6161616161616161,0.9335806722361337,99,4.2627906976744185,0.3525574967049134,1.5348837209302326,0.9843740386976971,43,4.233333333333333,0.11547005383792526,2.0,0.0,3
SE1 7PY,4.222222222222222,0.30120694477844706,1.9191919191919191,1.0269507835192342,99,4.1589285714285715,0.29712365697208887,1.9285714285714286,0.9314142298314254,56,4.032142857142857,0.3019118971666961,1.9285714285714286,0.7163989902474133,28
SE1 7PZ,4.248484848484848,0.31277677909908735,1.6161616161616161,0.9335806722361338,99,4.271111111111112,0.34812629775976306,1.5333333333333334,0.9676588429625578,45,4.233333333333333,0.11547005383792526,2.0,0.0,3
SE1 7QA,4.237113402061856,0.306294924469887,1.6391752577319587,0.9263005160573484,97,4.242307692307692,0.3231864355082542,1.6538461538461537,0.904988687712105,52,4.283333333333332,0.09831920802501769,1.3333333333333333,0.816496580927726,6
SE1 7QP,4.253,0.3112227433199508,1.65,0.94681816969503,100,4.222222222222222,0.33683693309501467,1.6481481481481481,0.8721564557454087,54,4.228571428571428,0.17043362064926942,1.5714285714285714,0.9759000729485332,7
SE1 7QR,4.242424242424242,0.3107236153249278,1.6262626262626263,0.9322548765297185,99,4.223214285714286,0.33083424656661337,1.6428571428571428,0.9030971241147961,56,4.228571428571428,0.17043362064926942,1.5714285714285714,0.9759000729485332,7
SE1 7QS,4.251485148514851,0.32143859798914587,1.603960396039604,0.9389271315793583,101,4.262222222222223,0.34594330124569206,1.5555555555555556,0.9666144186507019,45,4.233333333333333,0.11547005383792526,2.0,0.0,3
